customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
5599,Timothy Franco,male,0,0,1,4,9113.0,788.9999999999998,16,367.99999999999994,114.0,149.0,751.0,157.0,51.0,365.0,520.0,37.999999999999986,0.621494089804073,2015.0,38.716845018229854,-9.172955090792383,54,Phd,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
5600,Sandra Clark,female,0,1,0,3,25416.0,1301.0,7,446.0,449.0,88.0,881.0,526.0,452.0,56.0,261.0,74.0,0.315643172458649,2016.0,38.734215570995055,-9.158123225316295,66,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5601,Sharon Anderson,female,1,1,0,2,7300.0,189.0,14,1063.0,505.0,183.0,163.0,21.0,2359.9999999999995,108.0,329.0,140.0,0.15672093742370027,2019.0,38.74565157981726,-9.107574908881658,46,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5602,Ray Ellis,male,4,4,2,6,16471.0,5163.0,12,932.0,531.0,1658.0,1017.0,1735.0,1615.0,530.0,538.0,276.0,0.4071243037851325,2020.0,38.741859498129095,-9.158175109057746,34,Bsc,8,1,Afternoon,1.2246467991473532e-16,-1.0
5603,Nancy Pax,female,0,0,1,2,11991.0,12686.0,16,122.0,467.0,821.0,0.0,1357.0,820.0,1722.0,436.0,120.0,0.2876566569759246,2019.0,38.75820519144941,-9.191630497944528,72,Unknown,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
5604,Jose Epson,male,1,1,2,5,12973.0,6795.0,13,340.0,582.0,1154.0,736.0,1625.0,943.0,635.0,485.0,170.0,0.3255089292292946,2014.0,38.76553754573964,-9.158687688271057,73,Bsc,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5605,Charles Williams,male,0,0,1,3,9277.0,2272.0,21,644.0,275.0,1042.0,624.0,709.0,754.0,152.0,116.00000000000003,155.0,0.1295568745917971,2018.0,38.71212818618574,-9.176526761322805,26,Phd,0,0,Evening,-0.7071067811865477,0.7071067811865474
5606,Jeremy Scott,male,4,2,1,4,35863.0,4724.0,11,621.0,697.0,1972.0,1615.0,1964.0,669.0,406.0,431.0,278.0,0.3091517029509896,2008.0,38.77155843336744,-9.178716786170211,71,Msc,6,1,Morning,0.258819045102521,-0.9659258262890682
5607,Margaret Payne,female,0,0,1,1,4551.0,13423.0,15,14.0,816.0,1226.0,1260.0,737.0,572.0,1173.0,0.0,116.0,0.3568596583016116,2018.0,38.7686174725844,-9.147571618490105,28,Unknown,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
5609,Erma Brown,female,2,4,1,2,25186.0,3281.0,8,630.0,563.0,2154.0,1188.0,1796.0,771.0,297.0,348.0,181.0,0.06917448100838569,2013.0,38.75166317820565,-9.165887900149423,58,Msc,6,1,Morning,0.8660254037844387,-0.4999999999999998
5610,Armida Spence,female,1,1,0,5,9298.0,2504.0,6,283.0,502.0,754.0,1577.0,0.0,510.0,174.0,309.0,230.0,0.5477173943822371,2010.0,38.76356715668185,-9.164649870343975,49,Bsc,2,1,Morning,1.0,6.123233995736766e-17
5611,Antonio Harris,male,5,3,0,1,35965.0,6740.0,9,1523.0,332.0,1189.0,1597.0,1523.0,1115.0,518.0,543.0,238.0,0.1839194656983087,2005.0,38.7672487922604,-9.132135064629232,56,Msc,8,1,Morning,0.7071067811865476,-0.7071067811865475
5612,Craig Marin,male,1,2,1,4,801.0,1390.0,12,-1.1368683772161603e-13,350.0,513.0,50.0,98.0,1090.0,780.0,219.0,79.0,0.09720295457299599,2013.0,38.71521515242568,-9.175075386329633,62,Phd,3,1,Afternoon,1.2246467991473532e-16,-1.0
5613,James Frye,male,1,0,1,1,193.0,12967.0,19,43.0,817.0,995.0,1096.0,1344.0,39.0,1251.0,256.0,111.0,0.2219299436392324,2019.0,38.73220127642861,-9.158907574289003,63,Unknown,1,1,Evening,-0.9659258262890684,0.2588190451025203
5614,Eva Fillinger,female,5,2,1,4,25822.0,5846.0,10,-1.1368683772161603e-13,1237.0,2246.0,1731.0,1329.0,820.0,0.0,540.0,211.0,0.08918334320371091,2014.0,38.75280987713728,-9.116812587417757,63,Msc,7,1,Morning,0.49999999999999994,-0.8660254037844387
5615,Norma Reger,female,0,1,1,3,8437.0,8.0,14,223.0,123.0,51.0,888.0,364.0,492.0,93.0,19.0,55.0,1.0,2021.0,38.75771727648636,-9.140305210959642,38,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5616,Patrice Price,female,0,1,0,2,12496.0,466.0,8,709.0,381.0,503.0,773.0,318.0,912.0,4.0,653.0,295.0,0.1655229221611314,2008.0,38.7343394590384,-9.153113571369724,55,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
5617,Clara Williams,female,1,1,1,6,13546.0,1367.0,21,17.999999999999886,265.0,1310.0,834.0,355.0,344.0,216.0,388.0,419.0,0.4358500651440974,2017.0,38.80915410017944,-9.140539019134982,41,Phd,2,1,Evening,-0.7071067811865477,0.7071067811865474
5618,Gerri Mefford,female,2,0,0,3,6181.0,1145.0,16,1432.0,501.0,255.0,150.0,14.0,1957.0,162.0,468.0,121.0,0.14604028155911727,2019.0,38.74257915054395,-9.108036985385915,49,Bsc,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
5619,Nicole Petty,female,0,1,3,4,44958.0,0.0,14,249.0,460.0,764.0,1004.0,1318.0,1155.0,400.0,305.0,300.0,0.5266008068743222,2013.0,38.739886821473576,-9.185376278487643,78,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5620,Jason Maas,male,3,1,1,5,25836.0,4441.0,8,281.00000000000006,560.0,1160.0,813.0,1384.0,1158.0,431.0,134.00000000000003,424.0,0.2820994899030243,2004.0,38.72759896887795,-9.175284405222596,76,Msc,4,1,Morning,0.8660254037844387,-0.4999999999999998
5621,Ernestine Brooks,female,1,1,0,6,18090.0,841.0,12,514.0,71.0,516.0,499.0,278.0,893.0,93.0,409.0,49.0,0.8785101787066323,2016.0,38.74283656085223,-9.14753946524712,77,Bsc,2,1,Afternoon,1.2246467991473532e-16,-1.0
5623,Gabriela Christin,female,1,1,0,4,15369.0,348.0,7,1511.0,796.0,111.0,381.0,179.0,1668.0,91.0,445.0,96.0,0.2385871733996212,2011.0,38.73741217107669,-9.195971198029598,60,Msc,2,1,Morning,0.9659258262890683,-0.25881904510252063
5624,Patti Closson,female,0,1,0,2,32525.0,462.0,7,289.0,322.0,28.0,746.0,1065.0,861.0,475.0,236.0,150.0,0.1103197513479996,2017.0,38.74542358117273,-9.136749416921466,83,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5625,Junior Barredo,male,2,1,2,1,10645.0,1917.0,8,82.0,213.0,857.0,251.0,78.99999999999994,646.0,87.0,80.0,82.0,0.7336482353299651,2013.0,38.74852002850499,-9.156185872179185,33,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
5626,Brandi Wallenbrock,female,2,3,1,2,11290.0,4441.0,9,1319.0,984.0,1492.0,1205.0,1525.0,1396.0,327.0,309.0,190.0,0.09528176492618812,2009.0,38.7390186478891,-9.126486188874727,82,Bsc,5,1,Morning,0.7071067811865476,-0.7071067811865475
5627,Florence Munson,female,2,1,1,5,29643.0,1734.0,16,149.0,513.0,233.0,1080.0,1030.0,767.0,214.0,310.0,174.0,0.388166867474454,2008.0,38.73129451656975,-9.118623750637823,39,Msc,3,1,Afternoon,-0.8660254037844385,-0.5000000000000004
5628,Julie Stender,female,1,0,0,4,5862.0,256.0,14,1473.0,109.0,870.0,557.0,705.0,825.0,264.0,210.0,62.0,0.9628326436111218,2018.0,38.70756321824009,-9.086428393985862,54,Bsc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5629,Jacqueline Sylvester,female,1,2,1,3,21874.0,3740.0,12,173.0,679.0,986.0,606.0,1055.0,1353.0,113.99999999999997,460.0,226.0,0.8363219014796417,2014.0,38.75072373339581,-9.191609685577337,58,Phd,3,1,Afternoon,1.2246467991473532e-16,-1.0
5630,John Desantiago,male,3,1,1,3,7907.0,785.0,8,1699.0,691.0,356.0,155.0,60.0,1448.0,1975.0,510.0,110.0,0.06215729504916018,2021.0,38.78749973309626,-9.192043957449402,37,Msc,4,1,Morning,0.8660254037844387,-0.4999999999999998
5631,Jason Minelli,male,1,1,1,2,9141.0,1332.0,8,2001.0,602.0,475.0,59.0,38.0,442.99999999999994,230.0,284.0,26.0,0.1290628179992072,2013.0,38.76128004558093,-9.119431350890382,45,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
5632,Alphonso Burchill,male,0,0,0,2,7130.0,2071.0,14,173.0,412.0,1327.0,50.0,911.0,600.0,611.0,196.0,372.0,0.2180526937108567,2017.0,38.75119867498305,-9.12564438392504,64,Phd,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5633,Bessie Allen,female,1,0,0,5,9044.0,74.0,10,304.0,759.0,849.0,844.0,1184.0,453.0,263.0,286.0,111.0,0.2092856324806493,2011.0,38.71583014612065,-9.150115455859751,74,Msc,1,1,Morning,0.49999999999999994,-0.8660254037844387
5634,James Patch,male,1,1,1,3,18272.0,859.0000000000002,19,1639.0,582.0,374.0,87.0,155.0,381.00000000000006,113.0,435.0,93.0,0.09740063388775522,2013.0,38.72774053552859,-9.188377054951395,55,Phd,2,1,Evening,-0.9659258262890684,0.2588190451025203
5635,Rita Henry,female,0,0,0,2,10064.0,3563.0,21,39.0,177.0,1472.0,458.0,931.0,365.0,174.0,264.0,53.0,0.6201146559653724,2021.0,38.73262414234769,-9.170157800371497,26,Bsc,0,0,Evening,-0.7071067811865477,0.7071067811865474
5636,Juan Bone,male,1,1,1,6,8799.0,4.0,8,999.0,221.0,851.0,823.0,592.0,635.0,29.0,228.0,65.0,1.0,2020.0,38.74449191634121,-9.144580675646491,60,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
5639,Raymond Seger,male,0,1,0,2,1812.0,10.0,20,500.0,448.0,156.0,1038.0,200.0,214.0,233.0,157.0,19.0,1.0,2017.0,38.76863376072721,-9.182121314285936,74,Phd,1,1,Evening,-0.8660254037844386,0.5000000000000001
5640,Richard Burchfield,male,0,0,1,2,14014.0,1336.0,17,32.0,855.0,1076.0,787.0,0.0,336.0,1762.0,37.0,125.0,0.1930808759927064,2020.0,38.75512784882447,-9.186235580807296,42,Unknown,0,0,Afternoon,-0.9659258262890683,-0.25881904510252063
5641,Marie Ocasio,female,1,1,1,4,17872.0,1333.0,14,1749.0,434.0,291.0,30.0,120.0,749.0,184.0,263.0,75.0,0.09783349879181638,2011.0,38.71855460526429,-9.1353584674131,47,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5642,August Ainsworth,male,1,1,0,4,18449.0,1803.0,10,1420.0,997.0,383.0,240.0,128.0,1106.0,20.0,353.0,253.0,0.09235014663183572,2016.0,38.74679455932436,-9.151986113246764,77,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
5643,Pamela Majeski,female,0,0,1,6,12652.0,5.0,6,800.0,105.00000000000006,156.0,788.0,555.0,35.0,215.0,92.99999999999997,16.0,0.1499031989417267,2018.0,38.75977747056295,-9.11845035762819,65,Msc,0,0,Morning,1.0,6.123233995736766e-17
5645,Diane Matsuda,female,0,1,1,4,26951.0,7537.0,17,305.0,552.0,730.0,1844.0,1137.0,1167.0,320.0,305.0,280.0,0.4943887891433507,2008.0,38.77128942924926,-9.122165455579582,45,Msc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
5646,Ok Begay,female,1,1,1,4,73941.0,957.0,7,340.0,772.0,988.0,750.0,890.0,1466.0,309.0,308.0,441.0,0.5101390042403063,2009.0,38.729025570883,-9.17191139409902,76,Msc,2,1,Morning,0.9659258262890683,-0.25881904510252063
5647,Juana Tran,female,2,0,2,2,9974.0,1623.0,8,540.0,294.0,594.0,661.0,855.0,249.0,116.99999999999997,254.0,90.0,0.1487216216110212,2012.0,38.74691342465503,-9.15648404178675,36,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
5648,Cristina Peters,female,2,3,1,4,33102.0,2005.0,14,303.0,1065.0,848.0,1170.0,1200.0,2276.0,418.0,245.0,258.0,0.30193138417855625,2013.0,38.76387143116472,-9.163374867822233,54,Bsc,5,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5649,Jennifer Stone,female,1,0,0,5,5113.0,1647.0,9,347.0,268.0,177.0,0.0,0.0,436.99999999999994,115.00000000000003,322.0,49.0,0.699556498459063,2018.0,38.76496862593541,-9.177532172478868,67,Phd,1,1,Morning,0.7071067811865476,-0.7071067811865475
5651,Daniel Wilkins,male,1,0,0,5,14092.0,276.0,11,264.0,93.0,202.0,986.0,38.0,406.0,28.0,488.0,83.0,0.498953813246634,2016.0,38.74970546282665,-9.11906595848139,60,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
5652,Wilma Mijangos,female,1,1,2,3,3078.0,3201.0,9,2191.0,208.0,492.0,59.0,134.0,529.0,171.0,170.0,32.000000000000014,0.2011444899358802,2011.0,38.75689534306522,-9.192971721362822,53,Phd,2,1,Morning,0.7071067811865476,-0.7071067811865475
5653,Paula Miranda,female,0,1,1,2,14294.0,353.0,12,271.0,201.0,213.0,529.0,147.0,410.0,27.0,588.0,84.0,0.6653005554714964,2021.0,38.73607113333232,-9.173546563454826,37,Msc,1,1,Afternoon,1.2246467991473532e-16,-1.0
5654,Elizabeth Read,female,1,0,0,6,20701.0,2130.0,12,149.0,540.0,432.0,1112.0,540.0,371.0,39.0,367.0,230.0,0.4045042705292639,2013.0,38.74192755229767,-9.15517351324594,65,Msc,1,1,Afternoon,1.2246467991473532e-16,-1.0
5655,Bradley Schwartz,male,2,0,2,2,13447.0,1230.0,10,181.0,218.0,484.0,438.0,145.0,728.0,35.0,168.0,37.999999999999986,0.7167754752394493,2015.0,38.748522090663485,-9.155670623535354,29,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
5656,Solomon Allen,male,6,3,1,2,27508.0,3817.0,10,1081.0,939.0,1562.0,1602.0,2356.0,252.0,343.0,312.0,322.0,0.1634561191739694,2010.0,38.76309126272567,-9.127567366038331,74,Msc,9,1,Morning,0.49999999999999994,-0.8660254037844387
5657,Albert Holmes,male,1,0,1,4,45.0,4201.0,18,267.0,378.0,678.0,566.0,2035.0,1729.0,331.0,307.0,219.0,0.3321488631820873,2009.0,38.722659221230565,-9.15903112498558,55,Bsc,1,1,Evening,-1.0,-1.8369701987210297e-16
5658,Walter Watson,male,2,1,2,2,7094.0,1252.0,9,156.0,181.0,827.0,838.0,555.0,231.0,97.0,175.0,85.0,0.0725271165145287,2019.0,38.7477784293408,-9.156065056403309,29,Unknown,3,1,Morning,0.7071067811865476,-0.7071067811865475
5659,Ruby Brewer,female,1,1,1,3,10956.0,940.0,9,2217.0,444.0,18.0,143.0,64.0,1981.0,26.0,408.0,173.0,0.3014540692610361,2019.0,38.75945092878554,-9.072417897691286,58,Bsc,2,1,Morning,0.7071067811865476,-0.7071067811865475
5660,Anthony Hughes,male,0,0,0,2,16668.0,3931.0,22,213.0,63.0,1890.0,351.0,1039.0,34.0,67.0,73.0,18.0,1.0,2020.2857142857142,38.73067010663088,-9.162876420292196,25,Msc,0,0,Evening,-0.5000000000000004,0.8660254037844384
5661,Sean Becerra,male,1,0,0,2,11760.0,1754.0,7,476.0,335.0,420.0,678.0,301.0,1173.0,207.0,370.0,157.0,0.1405236302085324,2025.0,38.743141681176034,-9.145789698384316,29,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5662,Robert Stefaniak,male,2,1,2,1,9281.0,71.0,11,105.0,206.0,376.0,403.0,531.0,543.0,94.0,227.0,77.0,0.6312555723045301,2017.0,38.747259858957065,-9.156763610794298,36,Unknown,3,1,Morning,0.258819045102521,-0.9659258262890682
5663,Michael Anderson,male,1,2,1,4,12484.0,481.0,16,1499.0,784.0,99.0,99.0,58.0,1697.0,269.0,559.0,133.0,0.1521002994011192,2012.0,38.74918421232071,-9.182029672284532,42,Bsc,3,1,Afternoon,-0.8660254037844385,-0.5000000000000004
5664,Kevin Chavez,male,1,1,1,1,7395.0,2554.0,13,2181.0,468.0,556.0,61.0,98.0,1443.0,1921.0,211.0,57.0,0.1371751877141045,2008.0,38.72123076872848,-9.161325814440504,72,Bsc,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5665,Paul Burnham,male,1,0,0,1,4411.0,3817.0,15,797.0,380.0,454.0,808.0,558.0,670.0,851.0,612.0,277.0,0.8853759853723994,2010.0,38.75272134720097,-9.131423890186726,82,Bsc,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
5666,Frederic Bunce,male,1,1,1,3,7445.0,2378.0,10,2468.0,467.0,657.0,984.0,40.0,386.0,164.0,381.0,106.0,0.11093020858476121,2013.0,38.7834868229516,-9.165594881300724,57,Phd,2,1,Morning,0.49999999999999994,-0.8660254037844387
5667,Thomas Bowen,male,1,1,0,4,24391.0,355.0,20,287.99999999999994,427.0,1259.0,1581.0,552.0,919.0,301.0,191.0,249.0,0.09819190903657979,2011.0,38.79182931560841,-9.159934538467922,53,Bsc,2,1,Evening,-0.8660254037844386,0.5000000000000001
5668,Timothy Echeverria,male,1,1,1,2,14401.0,2188.0,14,2301.0,474.0,256.0,67.0,71.0,358.0,340.0,250.0,69.0,0.1019652218847639,2010.0,38.7491616724789,-9.141036894579267,39,Phd,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5669,Gary Guevara,male,0,1,1,3,11823.0,492.0,12,1730.0,511.0,181.0,292.0,798.0,1950.0,161.0,552.0,120.0,0.09883855091093752,2019.0,38.76039372973425,-9.119968397863838,36,Phd,1,1,Afternoon,1.2246467991473532e-16,-1.0
5670,Florence Clayborn,female,0,0,0,2,22504.0,7809.0,14,14.0,525.0,1105.0,311.0,427.0,395.00000000000006,2197.0,226.0,190.0,0.4003278835104381,2021.0,38.75560128163207,-9.172585001180192,86,Unknown,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5672,Kris Roberson,female,0,0,2,6,743.0,845.0000000000002,14,424.0,25.0,1203.0,308.0,439.0,76.0,104.0,64.0,129.0,0.7157729113508198,2021.0,38.80696693227547,-9.22460853464464,34,Msc,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
5673,Julia Fairbanks,female,1,0,1,2,15180.0,4206.0,8,1002.0,228.0,24.0,796.0,1028.0,1439.0,562.0,349.0,267.0,1.0,2020.0,38.78082496170764,-9.13782698464745,75,Bsc,1,1,Morning,0.8660254037844387,-0.4999999999999998
5674,Leopoldo Williams,male,2,1,2,4,9949.0,3410.0,8,306.0,787.0,673.0,1245.0,698.0,459.0,0.0,398.0,212.0,0.9373213879851712,2012.0,38.72454808998564,-9.19499329681435,39,Msc,3,1,Morning,0.8660254037844387,-0.4999999999999998
5675,Tracy Odonnell,male,0,0,1,3,12832.0,365.0,21,109.0,231.0,166.0,378.0,228.0,168.0,272.0,306.0,52.0,0.7739212004793287,2015.0,38.73353373985653,-9.12541772705328,82,Msc,0,0,Evening,-0.7071067811865477,0.7071067811865474
5678,Calvin Dejesus,male,0,0,0,1,9394.0,1282.0,7,282.0,793.0,188.0,651.0,242.0,552.0,99.0,608.0,179.0,0.1045239471478302,2009.0,38.73710063821275,-9.175927786041097,49,Msc,0,0,Morning,0.9659258262890683,-0.25881904510252063
5680,Carey Williams,male,1,0,1,7,14426.0,1570.0,18,152.0,711.0,422.0,323.0,774.0,646.0,96.0,267.0,212.0,0.49688988996719086,2013.0,38.73808111218693,-9.153322763684487,58,Phd,1,1,Evening,-1.0,-1.8369701987210297e-16
5681,Richard Ramseur,male,0,1,2,2,9148.0,39.0,14,638.0,122.0,152.0,335.0,403.0,312.0,217.0,230.0,62.0,0.4649705312249941,2014.0,38.73608535385348,-9.161706249849985,76,Bsc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5682,Tim Nadal,male,2,0,2,4,10106.0,1763.0,9,104.0,163.0,575.0,480.0,311.0,107.0,172.0,151.0,53.0,0.4306506708926386,2022.0,38.7471310226925,-9.156071082522502,32,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
5683,Pearl Jensen,female,1,3,0,4,22465.0,2367.0,14,419.0,888.0,722.0,0.0,0.0,1046.0,299.0,418.0,164.0,0.48585388442176414,2009.0,38.78173431194883,-9.157930923426612,61,Msc,4,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5686,Laverne Loftin,female,0,0,0,4,17073.0,766.0,7,876.0,182.0,185.0,977.0,356.0,943.0,69.0,283.0,28.999999999999986,0.6595296524137165,2023.0,38.78759180137412,-9.156952083642157,31,Phd,0,0,Morning,0.9659258262890683,-0.25881904510252063
5687,Velma Lambert,female,0,0,1,2,10411.0,11361.0,20,226.0,757.0,1130.0,1101.0,986.0,99.0,1797.0,358.0,48.0,0.1257061614605905,2013.0,38.749497031125685,-9.194066119428456,84,Unknown,0,0,Evening,-0.8660254037844386,0.5000000000000001
5689,Staci Oneill,female,1,2,1,2,24238.0,5513.0,9,961.0,1178.0,1051.0,760.0,1065.0,908.0,491.0,461.0,391.0,0.11804302816981149,2011.0,38.7464051745654,-9.13449710185554,41,Bsc,3,1,Morning,0.7071067811865476,-0.7071067811865475
5690,Helen Buck,female,0,0,0,2,15878.0,5575.0,8,232.0,512.0,1102.0,709.0,997.0,914.0,577.0,288.0,63.0,1.0,2015.0,38.76274318847541,-9.150779794053369,62,Msc,0,0,Morning,0.8660254037844387,-0.4999999999999998
5691,Marilyn Lloyd,female,0,1,1,4,668.0,812.0000000000002,23,48.999999999999886,161.0,125.0,716.0,272.0,100.0,352.0,351.0,84.0,1.0,2012.0,38.72285147408384,-9.160681890801476,46,Bsc,1,1,Evening,-0.25881904510252157,0.9659258262890681
5692,Wade Bearce,male,2,2,3,2,477.0,145.0,18,-1.1368683772161603e-13,361.0,616.0,1566.0,859.0,114.0,74.0,468.0,129.0,0.3703491249131274,2012.0,38.76571953632036,-9.164263792892347,73,Bsc,4,1,Evening,-1.0,-1.8369701987210297e-16
5693,Jesus Gibbs,male,1,0,0,1,9905.0,1841.0,23,1866.0,383.0,394.0,58.0,25.0,257.0,177.0,278.0,87.0,0.038094206718577384,2010.0,38.78344665404525,-9.190707669242054,55,Phd,1,1,Evening,-0.25881904510252157,0.9659258262890681
5696,Dale Feddersen,male,1,1,1,5,23412.0,1555.0,14,315.0,568.0,696.0,1775.0,1290.0,351.0,150.0,239.0,184.0,1.0,2010.0,38.77145604461885,-9.181138323186511,82,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5697,Judy Martin,female,1,0,1,6,33037.0,2492.0,12,950.0,2.0,832.0,157.0,521.0,616.0,190.0,51.0,102.0,0.4864964814922775,2014.0,38.7480477948638,-9.197972805574592,79,Phd,1,1,Afternoon,1.2246467991473532e-16,-1.0
5699,Anita Mclavrin,female,2,1,2,2,7981.0,882.0,7,244.0,99.0,501.0,538.0,0.0,268.0,113.99999999999997,45.0,26.0,0.2235437513198546,2015.0,38.74746126118578,-9.15663231282718,34,Unknown,3,1,Morning,0.9659258262890683,-0.25881904510252063
5700,Carl Perez,male,1,0,1,2,11288.0,325.0,10,889.0,158.00000000000006,136.0,1026.0,229.0,349.0,0.0,112.0,62.0,0.6264691281626882,2021.0,38.732847629641135,-9.16942998674527,52,Msc,1,1,Morning,0.49999999999999994,-0.8660254037844387
5701,Thomas Apodaca,male,0,0,0,2,12321.0,1288.0,23,184.0,447.0,1512.0,518.0,178.0,258.0,122.0,16.0,46.0,0.1472132169169246,2020.4285714285713,38.7073625214606,-9.159745022715924,25,Phd,0,0,Evening,-0.25881904510252157,0.9659258262890681
5703,Gertrude Byrne,female,1,1,1,3,53192.0,4864.0,14,303.0,597.0,633.0,707.0,1069.0,485.0,374.0,417.0,292.0,0.661589979116481,2008.0,38.73651512586444,-9.154203652635616,70,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5704,Monica Reichel,female,2,0,0,4,19202.0,189.0,11,1365.0,720.0,24.0,103.0,0.0,1227.0,263.0,347.0,120.0,0.07515854427282653,2014.0,38.75150504273034,-9.118408940443102,67,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
5705,Jessica Hamblin,female,1,1,1,6,7922.0,577.0,7,636.0,133.0,925.0,981.0,484.0,442.99999999999994,68.0,504.0,45.0,0.7027472739264653,2007.0,38.76266779985346,-9.136842113353246,47,Phd,2,1,Morning,0.9659258262890683,-0.25881904510252063
5706,Tamara Gibbs,female,0,1,2,5,36151.0,341.0,18,336.99999999999994,368.0,229.0,992.0,555.0,1037.0,110.0,1.0,182.0,0.33761882508059166,2017.0,38.71176831316852,-9.136236214118949,39,Bsc,1,1,Evening,-1.0,-1.8369701987210297e-16
5707,David Taylor,male,1,1,1,6,6117.0,238.0,6,64.0,120.99999999999994,119.0,767.0,574.0,229.0,778.0,240.0,97.0,0.2174935467891018,2014.0,38.72647967598477,-9.13595951548302,39,Msc,2,1,Morning,1.0,6.123233995736766e-17
5709,David Williams,male,1,1,0,2,5347.0,997.0,14,1067.0,232.0,262.0,975.0,1041.0,480.0,110.0,481.0,182.0,0.1379132608459171,2012.0,38.76535203863868,-9.164499443895906,54,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
5710,Donald Mooney,male,1,2,0,5,17926.0,178.0,15,557.0,142.00000000000006,312.0,307.0,2.0,701.0,353.0,478.0,232.0,0.3372930214578195,2015.0,38.69423661470905,-9.159673117638468,71,Phd,3,1,Afternoon,-0.7071067811865471,-0.7071067811865479
5711,Catharine Tong,female,1,0,0,4,21564.0,3386.0,9,429.0,220.0,1008.0,420.0,481.0,531.0,97.0,404.0,68.0,0.383873206951543,2012.0,38.79601802914189,-9.184290130832109,62,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
5712,Wayne Hanson,male,1,0,1,2,17303.0,787.0000000000002,7,247.0,74.0,278.0,773.0,742.0,263.0,343.0,461.0,187.0,0.2478409371832506,2014.0,38.73072954664888,-9.147822458817076,79,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
5713,Dawn Armstrong,female,2,0,1,4,20507.0,3174.0,9,877.0,505.0,1527.0,1893.0,1019.0,1309.0,455.0,236.0,311.0,0.08205156083201148,2008.0,38.71970387322933,-9.13929047188742,72,Msc,2,1,Morning,0.7071067811865476,-0.7071067811865475
