customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
9176,Cathy Shoemake,female,54,Bsc,2,1,3,1,2008,18,5,1,11,Morning,243,0.3529180248490368,63545.0,374.0,718.0,661.0,1379.0,2648.0,2301.0,347.0,1057.0,593.0,1416.0,550.0,71562.0,0.005226237388557443,0.019270003633210468,0.008286520779183326,0.007685643218466829,0.03700287862272757,38.71097568075293,-9.17231873621772,2,22,11.0,14,8,21
9177,Michael Friesen,male,25,Msc,1,1,2,1,2020,6,4,0,10,Morning,89,0.1579240919830624,13361.0,2010.0,161.0,6.0,167.0,822.0,658.0,164.0,594.0,179.0,1700.0,314.0,19147.0,0.10497728103613883,0.008721993001510041,0.009348723037546691,0.016399435942959,0.04293100746851051,38.76641484493349,-9.07661090832147,18,177,9.83,16,5,103
9179,Jason Armendariz,male,58,Phd,1,1,2,1,2017,9,3,1,11,Morning,188,0.1375317051087014,4812.0,1610.0,159.0,172.0,331.0,1848.0,1834.0,14.0,811.0,24.0,2061.0,267.0,11764.0,0.1368582114925732,0.02813668820126816,0.002040122407342706,0.02269636178168761,0.1570894253653884,38.77152315002839,-9.14001584724351,6,51,8.5,16,4,41
9180,Patricia Fitzgerald,female,72,Phd,1,1,2,1,2009,17,6,2,14,Afternoon,88,0.9657478018751984,13062.0,1206.0,747.0,416.0,1163.0,670.0,656.0,14.0,379.0,132.0,242.0,28.0,16882.0,0.071437033526791,0.06888994194996512,0.007818978793977124,0.0016585712593284807,0.03968724084821722,38.77146823112426,-9.1834386314721,2,17,8.5,9,8,17
9181,Teresa Navarro,female,58,Phd,1,1,2,1,2017,9,5,1,14,Afternoon,281,0.2888041195482679,12385.0,286.0,1007.0,322.0,1329.0,1436.0,960.0,476.0,164.0,283.0,565.0,487.0,16935.0,0.01688810156479664,0.07847652790075083,0.016710953646284787,0.028757012105090782,0.0847948036610069,38.78803686217409,-9.187545225981795,8,75,9.38,13,4,62
9182,Lisa Stokes,female,41,Bsc,1,1,2,1,2008,18,4,0,16,Afternoon,346,0.4045016798493405,36440.0,48.0,794.0,1188.0,1982.0,3107.0,2916.0,191.0,600.0,763.0,2312.0,310.0,45562.0,0.0010535095035334153,0.043501163250067275,0.016746411483249915,0.006803915543653307,0.06819279223913169,38.71968196626636,-9.12184930377842,3,25,8.33,13,6,23
9183,Theresa Reed,female,69,Bsc,2,1,3,1,2012,14,2,3,13,Afternoon,89,0.4589384533096006,4762.0,340.0,1301.0,763.0,2064.0,135.0,0.0,135.0,134.0,459.0,957.0,459.0,9310.0,0.03651987110629804,0.22169709989235048,0.04930182599350236,0.04930182599350236,0.014500537056912458,38.74733755745545,-9.190781780301366,3,30,10.0,14,4,30
9184,Katie Dickens,female,82,Bsc,1,0,1,1,2020,6,5,1,7,Morning,40,0.8022064021154939,19246.0,991.0,492.0,257.0,749.0,1281.0,1099.0,182.0,90.0,206.0,305.0,478.0,23346.0,0.04244838516232226,0.032082583740241546,0.008823781375820773,0.020474599503118102,0.05487021331274956,38.77040080096702,-9.153448431554288,2,30,15.0,16,14,27
9185,Caroline Laughlin,female,78,Bsc,6,3,9,1,2012,14,4,0,10,Morning,501,0.2781088747652872,19464.0,900.0,1009.0,1005.0,2014.0,5267.0,4912.0,355.0,890.0,839.0,725.0,458.0,30557.0,0.02945315312366088,0.06590961154561445,0.02745688385639053,0.014988382367374091,0.17236639722480204,38.78132862652333,-9.11908362427984,3,28,9.33,13,4,27
9186,Nancy Triggs,female,68,Msc,1,1,2,1,2016,10,3,0,14,Afternoon,49,0.0,15671.0,1749.0,293.0,96.0,389.0,1122.0,1047.0,75.0,905.0,91.0,2097.0,554.0,22578.0,0.07746478873236005,0.017229161130296204,0.004030472141020449,0.024537160067311305,0.04969439277170268,38.74350176637044,-9.084627942552752,1,14,14.0,14,14,14
9188,Kimberly Ramesh,female,76,Bsc,1,2,3,1,2015,11,4,1,11,Morning,322,0.167573618299685,23612.0,714.0,576.0,1256.0,1832.0,5657.0,5177.0,480.0,873.0,1457.0,1577.0,275.0,35997.0,0.019834986248848562,0.050893129983040006,0.04047559518847669,0.0076395255160131015,0.1571519848875859,38.740542159310536,-9.173750955934947,3,34,11.33,12,10,30
9189,Linda Drewry,female,75,Msc,1,0,1,1,2012,14,3,1,14,Afternoon,250,0.966898202295752,6587.0,204.0,1499.0,1376.0,2875.0,7432.0,7317.0,115.0,185.0,592.0,916.0,267.0,19058.0,0.010704166229399356,0.15085528387021152,0.031063070626492252,0.014009864623772688,0.38996746772988244,38.72983889985492,-9.12131673353848,1,3,3.0,3,3,3
9191,Larry Vanwingerden,male,38,Unknown,0,0,0,0,2011,15,1,1,19,Evening,102,0.3130262554283382,11132.0,116.0,764.0,953.0,1717.0,4672.0,2930.0,1742.0,597.0,1121.0,366.0,179.0,19900.0,0.005829145728640287,0.08628140703513251,0.05633165829142898,0.008994974874367338,0.23477386934661568,38.7358983229024,-9.151667029532597,4,35,8.75,15,4,28
9192,Katherine Mayes,female,38,Msc,1,1,2,1,2019,7,5,1,13,Afternoon,47,0.0,9454.0,419.0,989.0,528.0,1517.0,3118.0,2762.0,356.0,152.0,502.0,711.0,0.0,15873.0,0.026397026397009766,0.09557109557103535,0.0316260316260117,0.0,0.19643419643407267,38.73083671729185,-9.215124820095054,1,3,3.0,3,3,3
9196,Thomas Norton,male,76,Msc,0,0,0,0,2003,23,4,0,13,Afternoon,252,0.2524256293497361,34045.0,288.0,1247.0,348.0,1595.0,694.0,516.0,178.0,786.0,661.0,2093.0,395.0,40557.0,0.007101116946517962,0.039327366422556076,0.016298049658501297,0.0097393791453979,0.017111719308623145,38.75418384398524,-9.143326585653648,1,5,5.0,5,5,5
9197,Ernesto Ledford,male,27,Unknown,0,1,1,1,2021,5,1,0,15,Afternoon,136,0.3115973965440712,6191.0,113.0,1230.0,694.0,1924.0,15393.0,14145.0,1248.0,554.0,1438.0,195.0,106.0,25914.0,0.004360577294125044,0.07424558153890783,0.05549124025621074,0.004090453036966856,0.5940032414908567,38.72239537160922,-9.172831167492925,6,65,10.83,16,6,41
9198,Michael Jones,male,70,Bsc,1,1,2,1,2018,8,1,0,6,Morning,214,0.2011719184836625,17817.0,433.0,1099.0,431.0,1530.0,605.0,359.0,246.0,330.0,40.0,296.0,647.0,21698.0,0.01995575629089319,0.07051341137428771,0.0018434878790663455,0.029818416443898137,0.027882754170878474,38.75250939593536,-9.148110301185582,4,36,9.0,16,6,35
9200,Ben Lopez,male,43,Msc,1,1,2,1,2008,18,2,1,13,Afternoon,285,0.3567580801974085,2833.0,370.0,1357.0,0.0,1357.0,2845.0,2635.0,210.0,869.0,893.0,745.0,361.0,10273.0,0.03601674291829454,0.13209383821655593,0.086926895746046,0.03514065998244413,0.27693955027715667,38.733529265668814,-9.150881334057766,11,125,11.36,18,5,91
9202,Keith Avalos,male,64,Msc,1,0,1,1,2015,11,4,1,8,Morning,244,0.5106367862069354,4115.0,328.0,777.0,1405.0,2182.0,4120.0,3736.0,384.0,945.0,394.0,1368.0,0.0,13452.0,0.024382991376728825,0.16220636336592165,0.029289325007412065,0.0,0.306274159975984,38.75738530449377,-9.13050569348862,3,25,8.33,15,5,22
9203,John Cain,male,25,Phd,0,0,0,0,2021,5,2,0,20,Evening,22,0.1952195215607808,11929.0,0.0,334.0,263.0,597.0,589.0,264.0,325.0,381.0,1299.0,320.0,207.0,15322.0,0.0,0.03896358177781036,0.0847800548230748,0.013509985641552336,0.03844145672886148,38.7500102697922,-9.157698076785438,3,38,12.67,17,10,33
9204,Angela Brown,female,25,Msc,1,1,2,1,2025,1,4,1,14,Afternoon,210,0.8536878583818511,81959.0,175.0,830.0,859.0,1689.0,4615.0,4300.0,315.0,1345.0,571.0,1148.0,264.0,91766.0,0.0019070243881173956,0.01840550966588732,0.006222348146371617,0.002876882505502814,0.05029095743521018,38.76895127826901,-9.150606768905694,1,7,7.0,7,7,7
9205,Joan Austin,female,77,Bsc,2,1,3,1,2010,16,4,1,10,Morning,360,0.1559702672745696,24953.0,767.0,2230.0,1760.0,3990.0,6179.0,5725.0,454.0,903.0,1923.0,1209.0,356.0,40280.0,0.019041708043689414,0.09905660377356032,0.04774081429988885,0.008838133068518163,0.1534011916583532,38.72838201142672,-9.156446026485902,3,31,10.33,18,3,26
9206,George Peery,male,66,Phd,1,1,2,1,2014,12,1,0,6,Morning,92,0.1529296097794262,8744.0,2045.0,62.0,93.0,155.0,3471.0,3222.0,249.0,557.0,413.0,150.0,496.0,16031.0,0.1275653421495056,0.009668766764387954,0.025762584991562743,0.030940053646041455,0.21651799638187477,38.72697683781444,-9.1559827627593,2,9,4.5,6,3,9
9208,Joshua Rainge,male,68,Phd,1,1,2,1,2009,17,4,1,19,Evening,18,0.6970726656730637,14873.0,591.0,626.0,169.0,795.0,1021.0,839.0,182.0,184.0,128.0,529.0,521.0,18642.0,0.031702607016397544,0.042645638879925625,0.006866216071233308,0.027947645102441826,0.05476880163069694,38.74521440907061,-9.13140478495632,4,35,8.75,18,4,35
9210,Leslie Varga,female,28,Bsc,1,1,2,1,2026,0,4,1,11,Morning,222,0.6862037968820017,8054.0,248.0,1206.0,520.0,1726.0,3774.0,3431.0,343.0,836.0,366.0,965.0,399.0,16368.0,0.015151515151505894,0.10544965786894828,0.022360703812303054,0.024376832844559885,0.2305718475071905,38.747776095870506,-9.193022567225272,2,21,10.5,14,7,21
9211,Bonnie Bridges,female,75,Phd,0,1,1,1,2014,12,2,0,7,Morning,151,0.1153604994532904,23749.0,918.0,577.0,844.0,1421.0,800.0,478.0,322.0,313.0,24.0,1065.0,580.0,28870.0,0.03179771388984004,0.049220644267388564,0.0008313127814337266,0.020090058884648394,0.027710426047790886,38.74095694667192,-9.172032387557474,2,28,14.0,15,13,27
9212,Sabrina Williamson,female,56,Bsc,1,5,6,1,2019,7,2,0,8,Morning,217,0.1590891935368022,12078.0,1651.0,1819.0,1341.0,3160.0,5680.0,5198.0,482.0,843.0,1475.0,180.0,571.0,25638.0,0.06439659879863312,0.12325454403614819,0.05753178875105019,0.02227162805210146,0.22154614244472207,38.71634472825962,-9.142884515954824,3,31,10.33,13,5,28
9214,Jason Keller,male,81,Msc,1,2,3,1,2015,11,2,4,13,Afternoon,111,0.5279412917309791,12059.0,493.0,942.0,897.0,1839.0,383.0,0.0,383.0,591.0,595.0,631.0,381.0,16972.0,0.02904784350693551,0.10835493754412659,0.035057742163542856,0.022448739099680384,0.02256658024980994,38.77200109295257,-9.156358263093614,1,11,11.0,11,11,11
9216,Kent Cox,male,46,Bsc,1,1,2,1,2014,12,2,1,14,Afternoon,156,0.2443890810575736,11403.0,2206.0,1008.0,67.0,1075.0,636.0,549.0,87.0,687.0,130.0,2549.0,480.0,19166.0,0.11509965564013612,0.05608890744022953,0.006782844620678919,0.025044349368660623,0.03318376291347533,38.76792232398096,-9.121342765338282,1,4,4.0,4,4,4
9217,Claudia Kovach,female,38,Msc,1,1,2,1,2009,17,3,1,20,Evening,60,0.0738293112372808,19916.0,1762.0,26.0,74.0,100.0,684.0,455.0,229.0,411.0,514.0,1024.0,472.0,24883.0,0.07081139733952063,0.004018808021539195,0.020656673230711468,0.018968773861665005,0.0274886468673281,38.73484280699427,-9.18015870263649,2,15,7.5,11,4,15
9218,Eileen Lambert,female,82,Bsc,1,2,3,1,2021,5,1,1,7,Morning,354,0.1638685492240217,21162.0,170.0,1821.0,856.0,2677.0,4837.0,4398.0,439.0,1001.0,950.0,796.0,402.0,31995.0,0.005313330207843315,0.08366932333174444,0.029692139396771466,0.012564463197370663,0.1511798718549301,38.78067049800755,-9.129374427378483,6,54,9.0,13,4,42
9220,Bruce Delarosa,male,50,Bsc,0,1,1,1,2018,8,3,0,16,Afternoon,77,0.5160982952046114,11093.0,308.0,842.0,186.0,1028.0,671.0,330.0,341.0,208.0,184.0,254.0,248.0,13994.0,0.02200943261396169,0.07346005430893707,0.013148492210938152,0.017721880806047075,0.04794912105184511,38.77528128392891,-9.13878073253618,5,67,13.4,17,7,55
9221,Ronald Martin,male,40,Bsc,1,2,3,1,2015,11,4,2,6,Morning,290,0.0,8265.0,280.0,866.0,1010.0,1876.0,2956.0,2631.0,325.0,1296.0,715.0,2110.0,307.0,17805.0,0.015725919685472774,0.10536366189266758,0.04015725919683226,0.01724234765514336,0.16602078067949114,38.78654151485845,-9.14084287450302,1,11,11.0,11,11,11
9222,Nancy Avila,female,31,Unknown,2,0,2,1,2015,11,2,2,14,Afternoon,49,0.0,10064.0,158.0,726.0,456.0,1182.0,687.0,579.0,108.0,164.0,530.0,453.0,13.0,13251.0,0.011923628405394366,0.0892008150327604,0.03999698135986718,0.0009810580333552328,0.05184514376269576,38.748624155539325,-9.156973289638632,1,5,5.0,5,5,5
9226,Shana Hopkins,female,30,Unknown,2,2,4,1,2014,12,2,2,13,Afternoon,153,0.1025188872632781,11646.0,120.0,361.0,134.0,495.0,184.0,0.0,184.0,108.0,698.0,906.0,200.0,14357.0,0.008358292122303853,0.03447795500450339,0.04861739917806741,0.013930486870506421,0.012816047920865907,38.74698013844112,-9.157235377045406,4,31,7.75,11,3,23
9228,Manuel Marrs,male,31,Msc,1,0,1,1,2021,5,3,2,17,Afternoon,121,0.4661047560692825,6150.0,246.0,971.0,540.0,1511.0,723.0,489.0,234.0,267.0,1099.0,42.0,222.0,10260.0,0.023976608187111132,0.14727095516554845,0.10711500974648429,0.021637426900563705,0.07046783625724125,38.76213647295194,-9.075123053162722,1,16,16.0,16,16,16
9229,Peter Williams,male,43,Msc,0,0,0,0,2010,16,1,0,8,Morning,177,0.1067152659560508,18525.0,644.0,992.0,608.0,1600.0,921.0,739.0,182.0,288.0,156.0,779.0,384.0,23297.0,0.02764304416876523,0.0686783706056279,0.00669614113404872,0.016482808945350695,0.03953298707986456,38.74755793476383,-9.168171898433473,4,32,8.0,11,4,27
9231,Samuel Wildridge,male,42,Msc,0,1,1,1,2014,12,4,1,15,Afternoon,95,0.5562603735251828,11759.0,294.0,474.0,1324.0,1798.0,567.0,492.0,75.0,248.0,725.0,133.0,253.0,15777.0,0.01863472142991783,0.11396336439113014,0.045952969512552476,0.01603600177472521,0.035938391329127246,38.76541605282718,-9.18961988289505,3,25,8.33,12,4,24
9233,Bernadette Sechrist,female,56,Msc,1,4,5,1,2012,14,2,1,11,Morning,503,0.2811831070237147,7834.0,1377.0,2029.0,1711.0,3740.0,5907.0,5573.0,334.0,977.0,1574.0,1401.0,304.0,23114.0,0.059574283983707024,0.1618066972396981,0.06809725707360556,0.01315220212857439,0.255559401228582,38.72119899426931,-9.155234506914963,2,11,5.5,9,2,11
9234,Ida Williams,female,65,Unknown,0,0,0,0,2021,5,2,0,21,Evening,110,0.1764303461475095,6106.0,78.0,979.0,983.0,1962.0,23408.0,21914.0,1494.0,371.0,920.0,37.0,168.0,33050.0,0.0023600605143714497,0.05936459909226646,0.02783661119515043,0.005083207261723122,0.7082602118000884,38.76333246892205,-9.143556161759916,5,40,8.0,11,4,31
9235,Melissa Bailey,female,46,Phd,2,4,6,1,2009,17,3,0,6,Morning,412,0.2362251793299876,32752.0,1584.0,1833.0,1610.0,3443.0,4969.0,4641.0,328.0,1007.0,752.0,953.0,745.0,46205.0,0.03428200411210166,0.07451574504922097,0.016275294881502807,0.016123796125956904,0.10754247375822801,38.71529968680712,-9.141669671244342,3,28,9.33,11,7,27
9236,Jeffery Carr,male,30,Bsc,1,1,2,1,2024,2,4,1,7,Morning,208,0.126517828608238,39080.0,259.0,1029.0,964.0,1993.0,3654.0,3467.0,187.0,596.0,832.0,1519.0,325.0,48258.0,0.005366985784739242,0.04129885200380429,0.017240664760243433,0.006734634671970091,0.07571801566578065,38.71487064055009,-9.146710738310444,3,27,9.0,14,2,25
9238,Dennis Acton,male,45,Phd,0,1,1,1,2016,10,2,0,14,Afternoon,25,0.6267338764387935,12511.0,227.0,665.0,405.0,1070.0,371.0,207.0,164.0,54.0,156.0,115.0,480.0,14984.0,0.015149492792301688,0.07140950347032073,0.010411105178850499,0.03203416978107846,0.024759743726625226,38.78087621053097,-9.17338391423131,2,15,7.5,9,6,15
9239,Nikole Pratt,female,83,Phd,0,1,1,1,2008,18,1,1,8,Morning,132,0.0422907473587939,18018.0,472.0,861.0,0.0,861.0,2551.0,2435.0,116.0,135.0,218.0,736.0,487.0,23478.0,0.020103927080662703,0.03667262969586989,0.009285288355051841,0.020742823068395626,0.10865491098044609,38.73564494496614,-9.157716561168494,1,8,8.0,8,8,8
9240,Walter Williams,male,31,Unknown,2,1,3,1,2019,7,2,2,12,Afternoon,66,0.0,7610.0,350.0,624.0,487.0,1111.0,1013.0,840.0,173.0,154.0,701.0,113.0,562.0,11614.0,0.030136042707051714,0.09566040985009844,0.06035818839326643,0.04838987428960875,0.08722231789212397,38.74784978416981,-9.157572881259346,5,32,6.4,10,5,21
9241,Vincent Rochon,male,32,Unknown,2,1,3,1,2017,9,2,2,6,Morning,77,0.0,9034.0,281.0,659.0,1023.0,1682.0,2844.0,2749.0,95.0,309.0,1065.0,498.0,249.0,15962.0,0.0176043102368014,0.10537526625729521,0.06672096228538608,0.015599548928695903,0.17817316125787608,38.747304429089446,-9.156086010508066,7,58,8.29,14,2,38
9243,Timothy Smith,male,26,Phd,0,0,0,0,2020,6,2,0,20,Evening,30,0.1335192106488402,10009.0,26.0,478.0,534.0,1012.0,568.0,369.0,199.0,184.0,1376.0,541.0,72.0,13788.0,0.0018856977081506486,0.07339715694801754,0.09979692486212663,0.005221932114878719,0.041195242239598785,38.72530708754292,-9.161032767010427,3,30,10.0,11,9,28
9245,Timothy Brown,male,39,Msc,0,1,1,1,2014,12,6,0,13,Afternoon,70,0.7989652409073882,23827.0,139.0,581.0,200.0,781.0,4033.0,3747.0,286.0,465.0,413.0,368.0,314.0,30340.0,0.004581410678970144,0.02574159525378189,0.013612392880681076,0.010349373764004499,0.13292682926824886,38.80387881830084,-9.173457108696358,3,37,12.33,16,7,36
9246,Kim Beecher,female,29,Msc,1,1,2,1,2020,6,5,1,14,Afternoon,89,0.5263808871181658,9692.0,45.0,541.0,271.0,812.0,212.0,138.0,74.0,340.0,619.0,199.0,258.0,12177.0,0.0036954915003665142,0.06668309107328022,0.05083353863837494,0.021187484602101347,0.017409871068393354,38.76597799314701,-9.104038660923912,1,3,3.0,3,3,3
9253,Lisa Obrien,female,75,Msc,0,1,1,1,2011,15,7,0,16,Afternoon,4,0.7336434995586621,12896.0,1013.0,685.0,514.0,1199.0,577.0,483.0,94.0,121.0,212.0,754.0,124.0,16896.0,0.05995501893935845,0.07096354166662466,0.012547348484841058,0.007339015151510807,0.03415009469694948,38.74941753334823,-9.179084812720124,1,9,9.0,9,9,9
9254,Jose Schneck,male,73,Msc,0,1,1,1,2021,5,4,1,15,Afternoon,100,0.7113493667951872,10263.0,680.0,803.0,279.0,1082.0,494.0,318.0,176.0,96.0,157.0,343.0,28.0,13143.0,0.05173856805900347,0.08232519211741435,0.011945522331269918,0.002130411625958966,0.03758654797227605,38.77906318957437,-9.153877973190063,2,13,6.5,10,3,13
9256,Anne Miller,female,79,Phd,1,0,1,1,2012,14,1,0,6,Morning,202,0.0655025860583556,16071.0,1342.0,778.0,564.0,1342.0,794.0,612.0,182.0,234.0,414.0,395.0,388.0,20980.0,0.06396568160149477,0.06396568160149477,0.019733079122964854,0.0184938036224888,0.03784556720684564,38.75176661681496,-9.157015062790911,2,24,12.0,15,9,22
9258,Willie Gandara,male,35,Bsc,1,0,1,1,2019,7,5,1,11,Morning,105,0.7771534141899095,8151.0,83.0,1001.0,311.0,1312.0,814.0,111.0,703.0,132.0,52.0,801.0,165.0,11510.0,0.0072111207645462975,0.1139878366636716,0.004517810599474789,0.014335360556025772,0.07072111207639381,38.71948085002783,-9.136896103336973,1,12,12.0,12,12,12
9261,Christopher Ford,male,28,Unknown,0,0,0,0,2021,5,2,1,13,Afternoon,108,0.1617204935627199,8074.0,115.0,1178.0,408.0,1586.0,4999.0,3384.0,1615.0,551.0,1050.0,7.0,154.0,16536.0,0.00695452346395322,0.09591194968547659,0.06349782293174679,0.00931301402998953,0.3023101112721926,38.74191039023561,-9.168917326939718,6,56,9.33,14,5,38
9263,John Ferguson,male,72,Bsc,2,4,6,1,2008,18,5,1,11,Morning,485,0.2566062131641218,45119.0,247.0,1598.0,1355.0,2953.0,5010.0,4786.0,224.0,417.0,1668.0,807.0,334.0,56555.0,0.004367429935460284,0.052214658297223555,0.02949341349128645,0.005905755459286376,0.08858633188929563,38.76422797961738,-9.179462961362349,2,15,7.5,11,4,15
9267,Michael Marshall,male,56,Bsc,1,0,1,1,2013,13,3,1,17,Afternoon,99,0.2049496935511749,3108.0,1987.0,31.0,27.0,58.0,1520.0,1323.0,197.0,637.0,231.0,67.0,329.0,7937.0,0.25034647851801645,0.007307546932081003,0.02910419553983986,0.04145143001128707,0.19150812649591595,38.781656443617,-9.169284336059995,1,11,11.0,11,11,11
9269,Mary Miller,female,51,Msc,1,0,1,1,2010,16,4,2,7,Morning,139,0.1943676032640152,35233.0,373.0,1008.0,692.0,1700.0,2543.0,2331.0,212.0,632.0,834.0,2033.0,249.0,43597.0,0.008555634562009185,0.03899350872765581,0.019129756634626436,0.005711402160697821,0.058329701584958066,38.78578676511012,-9.128525359027586,2,14,7.0,8,6,14
9270,Holly Merida,female,85,Bsc,0,2,2,1,2018,8,1,1,6,Morning,238,0.287961257219268,31980.0,419.0,778.0,768.0,1546.0,1332.0,1321.0,11.0,868.0,183.0,1653.0,350.0,38331.0,0.010931100153919562,0.040332889828065974,0.004774203647177279,0.009130990582033047,0.034749941300765766,38.73674744193998,-9.17599226630985,5,40,8.0,15,3,36
9271,Marla Zunich,female,33,Unknown,0,0,0,0,2021,5,1,1,20,Evening,115,0.2374321762458403,7100.0,23.0,1304.0,1121.0,2425.0,16231.0,15063.0,1168.0,940.0,795.0,364.0,216.0,28094.0,0.0008186801452264474,0.08631736313800586,0.02829785719369677,0.007688474407344027,0.5777390190074116,38.74101957025552,-9.166164524788892,7,75,10.71,14,8,50
9272,James Holloway,male,75,Bsc,5,3,8,1,2011,15,3,1,11,Morning,305,0.1984783450139148,17204.0,1566.0,1258.0,1891.0,3149.0,7231.0,6859.0,372.0,701.0,2224.0,736.0,417.0,33228.0,0.04712892741060337,0.0947694715300064,0.06693150355120173,0.012549656915850324,0.2176176718429585,38.78219360087055,-9.147012779350064,4,33,8.25,16,3,28
9273,Jack Scott,male,46,Bsc,1,0,1,1,2012,14,3,0,22,Evening,77,0.102495763561697,19033.0,1938.0,33.0,151.0,184.0,477.0,258.0,219.0,634.0,442.0,1268.0,409.0,24385.0,0.07947508714370331,0.007545622308793297,0.01812589706786216,0.01677260611030684,0.01956120565920871,38.785497485878935,-9.155166445795704,1,11,11.0,11,11,11
9274,Hannah Rhea,female,65,Phd,0,1,1,1,2021,5,2,1,8,Morning,148,0.1104124831658154,21126.0,757.0,791.0,591.0,1382.0,1545.0,1431.0,114.0,73.0,95.0,759.0,381.0,26118.0,0.02898384256067502,0.052913699364402746,0.003637338234166614,0.01458764070755242,0.059154606018814934,38.7290046774916,-9.17394822125148,7,62,8.86,14,3,52
9275,Elsa Morrison,female,83,Phd,1,1,2,1,2015,11,6,0,15,Afternoon,241,1.0,23281.0,94.0,1201.0,789.0,1990.0,1967.0,1723.0,244.0,630.0,575.0,37.0,205.0,28779.0,0.003266270544493114,0.06914764237809891,0.01997984641578235,0.007123249591713707,0.06834844852146761,38.76126111973324,-9.151064110158888,6,60,10.0,15,3,45
9276,Chris Walters,male,83,Unknown,0,1,1,1,2020,6,2,1,23,Evening,130,0.17304836061846,729.0,97.0,1146.0,808.0,1954.0,5235.0,3205.0,2030.0,666.0,1132.0,422.0,411.0,10646.0,0.0091114033439704,0.18354311478472332,0.10633101634406694,0.03860604922032819,0.4917339845946912,38.75595142262858,-9.188511770577566,1,10,10.0,10,10,10
9277,Donald Millonzi,male,40,Phd,2,1,3,1,2008,18,1,1,15,Afternoon,103,0.14596161791791,12852.0,2151.0,124.0,400.0,524.0,1843.0,1670.0,173.0,396.0,0.0,579.0,245.0,18590.0,0.11570736955346116,0.028187197417951487,0.0,0.013179128563736858,0.09913932221619196,38.74675197355749,-9.129103803185396,5,49,9.8,13,6,43
9278,Rich Savage,male,38,Msc,1,1,2,1,2012,14,4,1,12,Afternoon,290,0.5269107247278163,19720.0,318.0,1067.0,898.0,1965.0,2540.0,2290.0,250.0,650.0,737.0,1736.0,327.0,27993.0,0.011359982852852012,0.07019612045866103,0.026328010574062685,0.011681491801517636,0.09073696995674249,38.77627978675339,-9.123172255987248,2,20,10.0,14,6,19
9279,Alfred Wilmot,male,79,Msc,1,0,1,1,2013,13,1,1,11,Morning,166,0.2933101181088457,35517.0,930.0,1035.0,638.0,1673.0,21832.0,21356.0,476.0,294.0,344.0,344.0,261.0,61195.0,0.015197320042484648,0.02733883487212561,0.005621374295284644,0.004265054334503756,0.35676117329841384,38.77275916991131,-9.184887785075354,3,37,12.33,15,9,34
