customer_id,cluster_kmeans,cluster_name
7446,5,Promotion Seekers
7447,0,Older Long-Tenure
7448,0,Older Long-Tenure
7449,3,Young Most Recent Customer
7450,7,Service Sensitive
7451,5,Promotion Seekers
7452,0,Older Long-Tenure
7453,5,Promotion Seekers
7454,0,Older Long-Tenure
7455,6,Protein Lovers
7456,4,Tech Enthusiasts
7457,0,Older Long-Tenure
7459,1,Large Families
7462,5,Promotion Seekers
7463,0,Older Long-Tenure
7464,7,Service Sensitive
7465,5,Promotion Seekers
7467,3,Young Most Recent Customer
7468,0,Older Long-Tenure
7469,4,Tech Enthusiasts
7470,3,Young Most Recent Customer
7471,1,Large Families
7472,1,Large Families
7474,0,Older Long-Tenure
7475,7,Service Sensitive
7476,2,Clean and Green
7477,3,Young Most Recent Customer
7478,3,Young Most Recent Customer
7479,3,Young Most Recent Customer
7480,0,Older Long-Tenure
7482,1,Large Families
7483,5,Promotion Seekers
7485,4,Tech Enthusiasts
7486,2,Clean and Green
7490,5,Promotion Seekers
7491,0,Older Long-Tenure
7492,3,Young Most Recent Customer
7493,7,Service Sensitive
7494,5,Promotion Seekers
7495,0,Older Long-Tenure
7496,0,Older Long-Tenure
7498,2,Clean and Green
7499,5,Promotion Seekers
7500,0,Older Long-Tenure
7501,1,Large Families
7502,0,Older Long-Tenure
7503,2,Clean and Green
7504,3,Young Most Recent Customer
7506,2,Clean and Green
7509,4,Tech Enthusiasts
7511,2,Clean and Green
7512,7,Service Sensitive
7513,2,Clean and Green
7514,5,Promotion Seekers
7515,3,Young Most Recent Customer
7516,0,Older Long-Tenure
7517,7,Service Sensitive
7518,5,Promotion Seekers
7519,5,Promotion Seekers
7520,2,Clean and Green
7521,1,Large Families
7522,6,Protein Lovers
7523,7,Service Sensitive
7524,0,Older Long-Tenure
7525,5,Promotion Seekers
7526,0,Older Long-Tenure
7527,5,Promotion Seekers
7529,7,Service Sensitive
7530,5,Promotion Seekers
7531,5,Promotion Seekers
7533,3,Young Most Recent Customer
7534,0,Older Long-Tenure
7535,0,Older Long-Tenure
7536,0,Older Long-Tenure
7537,0,Older Long-Tenure
7538,0,Older Long-Tenure
7539,4,Tech Enthusiasts
7540,5,Promotion Seekers
7541,5,Promotion Seekers
7542,7,Service Sensitive
7543,4,Tech Enthusiasts
7544,7,Service Sensitive
7545,4,Tech Enthusiasts
7547,0,Older Long-Tenure
7548,4,Tech Enthusiasts
7549,2,Clean and Green
7550,5,Promotion Seekers
7551,2,Clean and Green
7552,3,Young Most Recent Customer
7553,3,Young Most Recent Customer
7555,0,Older Long-Tenure
7556,4,Tech Enthusiasts
7557,3,Young Most Recent Customer
7558,2,Clean and Green
7559,5,Promotion Seekers
7560,5,Promotion Seekers
7561,2,Clean and Green
7562,2,Clean and Green
7563,0,Older Long-Tenure
7564,3,Young Most Recent Customer
7566,3,Young Most Recent Customer
7569,5,Promotion Seekers
7571,7,Service Sensitive
7572,5,Promotion Seekers
7573,4,Tech Enthusiasts
7574,2,Clean and Green
7575,2,Clean and Green
7576,5,Promotion Seekers
7577,3,Young Most Recent Customer
7578,0,Older Long-Tenure
7580,2,Clean and Green
7581,7,Service Sensitive
7582,3,Young Most Recent Customer
7583,5,Promotion Seekers
7584,0,Older Long-Tenure
7586,4,Tech Enthusiasts
7587,5,Promotion Seekers
7588,5,Promotion Seekers
7589,7,Service Sensitive
7590,6,Protein Lovers
7591,3,Young Most Recent Customer
7592,2,Clean and Green
7594,5,Promotion Seekers
7595,4,Tech Enthusiasts
7596,5,Promotion Seekers
7597,5,Promotion Seekers
7598,7,Service Sensitive
7599,5,Promotion Seekers
7600,6,Protein Lovers
7601,0,Older Long-Tenure
7602,5,Promotion Seekers
7603,0,Older Long-Tenure
7604,5,Promotion Seekers
7605,5,Promotion Seekers
7607,0,Older Long-Tenure
7608,2,Clean and Green
7609,6,Protein Lovers
7610,2,Clean and Green
7611,5,Promotion Seekers
7612,7,Service Sensitive
7613,7,Service Sensitive
7615,0,Older Long-Tenure
7617,5,Promotion Seekers
7618,2,Clean and Green
7619,7,Service Sensitive
7620,3,Young Most Recent Customer
7621,5,Promotion Seekers
7623,7,Service Sensitive
7625,3,Young Most Recent Customer
7626,7,Service Sensitive
7627,5,Promotion Seekers
7628,2,Clean and Green
7629,7,Service Sensitive
7630,2,Clean and Green
7631,5,Promotion Seekers
7633,5,Promotion Seekers
7634,4,Tech Enthusiasts
7635,3,Young Most Recent Customer
7636,5,Promotion Seekers
7637,3,Young Most Recent Customer
7638,1,Large Families
7639,2,Clean and Green
7640,0,Older Long-Tenure
7641,4,Tech Enthusiasts
7642,0,Older Long-Tenure
7643,7,Service Sensitive
7644,2,Clean and Green
7645,2,Clean and Green
7646,5,Promotion Seekers
7647,3,Young Most Recent Customer
7648,5,Promotion Seekers
7650,5,Promotion Seekers
7652,1,Large Families
7653,5,Promotion Seekers
7654,7,Service Sensitive
7655,7,Service Sensitive
7656,0,Older Long-Tenure
7657,3,Young Most Recent Customer
7658,5,Promotion Seekers
7660,3,Young Most Recent Customer
7661,3,Young Most Recent Customer
7663,5,Promotion Seekers
7664,6,Protein Lovers
7665,3,Young Most Recent Customer
7666,0,Older Long-Tenure
7668,5,Promotion Seekers
7669,6,Protein Lovers
7671,3,Young Most Recent Customer
7672,3,Young Most Recent Customer
7673,7,Service Sensitive
7674,5,Promotion Seekers
7675,7,Service Sensitive
7676,5,Promotion Seekers
7677,0,Older Long-Tenure
7678,7,Service Sensitive
7679,2,Clean and Green
7682,6,Protein Lovers
7683,3,Young Most Recent Customer
7684,0,Older Long-Tenure
7685,7,Service Sensitive
7686,2,Clean and Green
7687,7,Service Sensitive
7688,7,Service Sensitive
7690,5,Promotion Seekers
7691,2,Clean and Green
7692,2,Clean and Green
7693,3,Young Most Recent Customer
7694,1,Large Families
7695,1,Large Families
7698,7,Service Sensitive
7699,0,Older Long-Tenure
7700,2,Clean and Green
7701,3,Young Most Recent Customer
7702,5,Promotion Seekers
7704,5,Promotion Seekers
7705,0,Older Long-Tenure
7706,2,Clean and Green
7707,2,Clean and Green
7708,0,Older Long-Tenure
7709,3,Young Most Recent Customer
7711,2,Clean and Green
7712,0,Older Long-Tenure
7713,6,Protein Lovers
7714,7,Service Sensitive
7715,0,Older Long-Tenure
7716,2,Clean and Green
7717,0,Older Long-Tenure
7719,0,Older Long-Tenure
7720,4,Tech Enthusiasts
7721,5,Promotion Seekers
7722,3,Young Most Recent Customer
7723,1,Large Families
7724,3,Young Most Recent Customer
7725,2,Clean and Green
7727,2,Clean and Green
7728,4,Tech Enthusiasts
7729,5,Promotion Seekers
7730,1,Large Families
7731,2,Clean and Green
7734,7,Service Sensitive
7735,4,Tech Enthusiasts
7737,6,Protein Lovers
7739,5,Promotion Seekers
7741,0,Older Long-Tenure
7743,5,Promotion Seekers
7744,5,Promotion Seekers
7745,4,Tech Enthusiasts
7747,5,Promotion Seekers
7748,2,Clean and Green
7749,5,Promotion Seekers
7750,2,Clean and Green
7751,2,Clean and Green
7752,4,Tech Enthusiasts
7753,6,Protein Lovers
7754,0,Older Long-Tenure
7755,2,Clean and Green
7756,2,Clean and Green
7757,1,Large Families
7758,3,Young Most Recent Customer
7760,4,Tech Enthusiasts
7761,5,Promotion Seekers
7762,0,Older Long-Tenure
7763,0,Older Long-Tenure
7764,2,Clean and Green
7765,5,Promotion Seekers
7766,5,Promotion Seekers
7767,2,Clean and Green
7768,4,Tech Enthusiasts
7769,5,Promotion Seekers
7770,7,Service Sensitive
7771,5,Promotion Seekers
7772,2,Clean and Green
7773,3,Young Most Recent Customer
7774,1,Large Families
7775,4,Tech Enthusiasts
7776,0,Older Long-Tenure
7777,5,Promotion Seekers
7779,2,Clean and Green
7782,3,Young Most Recent Customer
7783,2,Clean and Green
7784,5,Promotion Seekers
7786,2,Clean and Green
7787,5,Promotion Seekers
7789,3,Young Most Recent Customer
7790,7,Service Sensitive
7791,1,Large Families
7792,5,Promotion Seekers
7793,4,Tech Enthusiasts
7794,7,Service Sensitive
7795,0,Older Long-Tenure
7796,3,Young Most Recent Customer
7799,1,Large Families
7801,4,Tech Enthusiasts
7802,2,Clean and Green
7803,7,Service Sensitive
7804,3,Young Most Recent Customer
7805,5,Promotion Seekers
7806,5,Promotion Seekers
7807,3,Young Most Recent Customer
7809,3,Young Most Recent Customer
7810,3,Young Most Recent Customer
7811,6,Protein Lovers
7814,7,Service Sensitive
7815,1,Large Families
7816,2,Clean and Green
7817,4,Tech Enthusiasts
7818,5,Promotion Seekers
7819,7,Service Sensitive
7820,4,Tech Enthusiasts
7821,3,Young Most Recent Customer
7822,3,Young Most Recent Customer
7823,0,Older Long-Tenure
7825,4,Tech Enthusiasts
7826,0,Older Long-Tenure
7827,3,Young Most Recent Customer
7829,7,Service Sensitive
7831,2,Clean and Green
7832,3,Young Most Recent Customer
7833,6,Protein Lovers
7836,0,Older Long-Tenure
7837,3,Young Most Recent Customer
7838,5,Promotion Seekers
7839,0,Older Long-Tenure
7840,0,Older Long-Tenure
7841,0,Older Long-Tenure
7842,3,Young Most Recent Customer
7843,5,Promotion Seekers
7844,0,Older Long-Tenure
7845,2,Clean and Green
7846,6,Protein Lovers
7847,4,Tech Enthusiasts
7848,4,Tech Enthusiasts
7849,0,Older Long-Tenure
7850,7,Service Sensitive
7851,3,Young Most Recent Customer
7853,7,Service Sensitive
7854,5,Promotion Seekers
7855,0,Older Long-Tenure
7856,5,Promotion Seekers
7857,5,Promotion Seekers
7859,6,Protein Lovers
7860,2,Clean and Green
7861,0,Older Long-Tenure
7862,5,Promotion Seekers
7863,2,Clean and Green
7864,1,Large Families
7865,6,Protein Lovers
7866,7,Service Sensitive
7867,6,Protein Lovers
7868,2,Clean and Green
7869,7,Service Sensitive
7871,0,Older Long-Tenure
7873,5,Promotion Seekers
7874,0,Older Long-Tenure
7875,3,Young Most Recent Customer
7876,4,Tech Enthusiasts
7877,0,Older Long-Tenure
7879,1,Large Families
7880,5,Promotion Seekers
7881,6,Protein Lovers
7882,5,Promotion Seekers
7883,0,Older Long-Tenure
7884,0,Older Long-Tenure
7885,2,Clean and Green
7887,4,Tech Enthusiasts
7888,5,Promotion Seekers
7889,2,Clean and Green
7890,0,Older Long-Tenure
7891,0,Older Long-Tenure
7892,3,Young Most Recent Customer
7893,7,Service Sensitive
7896,5,Promotion Seekers
7897,4,Tech Enthusiasts
7898,3,Young Most Recent Customer
7899,0,Older Long-Tenure
7900,2,Clean and Green
7901,0,Older Long-Tenure
7902,3,Young Most Recent Customer
7903,0,Older Long-Tenure
7904,3,Young Most Recent Customer
7906,5,Promotion Seekers
7908,4,Tech Enthusiasts
7909,0,Older Long-Tenure
7910,2,Clean and Green
7911,6,Protein Lovers
7912,5,Promotion Seekers
7913,3,Young Most Recent Customer
7914,1,Large Families
7915,5,Promotion Seekers
7916,5,Promotion Seekers
7917,2,Clean and Green
7920,2,Clean and Green
7921,0,Older Long-Tenure
7924,0,Older Long-Tenure
7926,7,Service Sensitive
7927,5,Promotion Seekers
7928,2,Clean and Green
7930,3,Young Most Recent Customer
7931,0,Older Long-Tenure
7932,5,Promotion Seekers
7933,7,Service Sensitive
7934,3,Young Most Recent Customer
7935,2,Clean and Green
7936,7,Service Sensitive
7937,2,Clean and Green
7938,3,Young Most Recent Customer
7940,0,Older Long-Tenure
7941,2,Clean and Green
7942,0,Older Long-Tenure
7944,1,Large Families
7945,2,Clean and Green
7946,3,Young Most Recent Customer
7948,1,Large Families
7950,7,Service Sensitive
7951,3,Young Most Recent Customer
7952,4,Tech Enthusiasts
7953,5,Promotion Seekers
7954,6,Protein Lovers
7955,5,Promotion Seekers
7956,5,Promotion Seekers
7957,3,Young Most Recent Customer
7958,2,Clean and Green
7959,7,Service Sensitive
7961,3,Young Most Recent Customer
7962,0,Older Long-Tenure
7963,4,Tech Enthusiasts
7964,2,Clean and Green
7965,0,Older Long-Tenure
7966,0,Older Long-Tenure
7967,5,Promotion Seekers
7968,5,Promotion Seekers
7970,7,Service Sensitive
7971,5,Promotion Seekers
7972,0,Older Long-Tenure
7973,4,Tech Enthusiasts
7974,2,Clean and Green
7975,0,Older Long-Tenure
7976,0,Older Long-Tenure
7977,4,Tech Enthusiasts
7978,4,Tech Enthusiasts
7979,5,Promotion Seekers
7980,0,Older Long-Tenure
7981,3,Young Most Recent Customer
7983,3,Young Most Recent Customer
7985,6,Protein Lovers
7987,5,Promotion Seekers
7988,4,Tech Enthusiasts
7989,3,Young Most Recent Customer
7992,1,Large Families
7993,0,Older Long-Tenure
7994,0,Older Long-Tenure
7995,3,Young Most Recent Customer
7998,6,Protein Lovers
7999,5,Promotion Seekers
8000,2,Clean and Green
8001,2,Clean and Green
8002,5,Promotion Seekers
8003,6,Protein Lovers
8005,1,Large Families
8006,7,Service Sensitive
8007,6,Protein Lovers
8008,7,Service Sensitive
8009,1,Large Families
8010,7,Service Sensitive
8011,2,Clean and Green
8013,2,Clean and Green
8014,0,Older Long-Tenure
8015,5,Promotion Seekers
8016,0,Older Long-Tenure
8017,0,Older Long-Tenure
8019,6,Protein Lovers
8020,1,Large Families
8021,4,Tech Enthusiasts
8022,7,Service Sensitive
8023,0,Older Long-Tenure
8024,0,Older Long-Tenure
8025,6,Protein Lovers
8026,0,Older Long-Tenure
8027,0,Older Long-Tenure
8028,3,Young Most Recent Customer
8029,5,Promotion Seekers
8030,2,Clean and Green
8031,0,Older Long-Tenure
8032,3,Young Most Recent Customer
8033,6,Protein Lovers
8035,0,Older Long-Tenure
8036,2,Clean and Green
8037,5,Promotion Seekers
8039,0,Older Long-Tenure
8040,3,Young Most Recent Customer
8042,2,Clean and Green
8043,2,Clean and Green
8044,4,Tech Enthusiasts
8045,1,Large Families
8046,7,Service Sensitive
8047,3,Young Most Recent Customer
8048,6,Protein Lovers
8049,0,Older Long-Tenure
8050,6,Protein Lovers
8051,2,Clean and Green
8052,0,Older Long-Tenure
8053,5,Promotion Seekers
8054,4,Tech Enthusiasts
8056,5,Promotion Seekers
8057,0,Older Long-Tenure
8058,5,Promotion Seekers
8059,2,Clean and Green
8060,6,Protein Lovers
8061,4,Tech Enthusiasts
8062,5,Promotion Seekers
8063,0,Older Long-Tenure
8064,5,Promotion Seekers
8065,7,Service Sensitive
8066,6,Protein Lovers
8067,0,Older Long-Tenure
8068,3,Young Most Recent Customer
8069,0,Older Long-Tenure
8070,2,Clean and Green
8071,2,Clean and Green
8072,0,Older Long-Tenure
8073,2,Clean and Green
8074,3,Young Most Recent Customer
8075,7,Service Sensitive
8076,2,Clean and Green
8077,6,Protein Lovers
8078,1,Large Families
8079,4,Tech Enthusiasts
8080,1,Large Families
8081,7,Service Sensitive
8082,3,Young Most Recent Customer
8083,2,Clean and Green
8084,3,Young Most Recent Customer
8085,1,Large Families
8086,2,Clean and Green
8087,5,Promotion Seekers
8088,6,Protein Lovers
8089,1,Large Families
8093,5,Promotion Seekers
8094,3,Young Most Recent Customer
8095,3,Young Most Recent Customer
8098,5,Promotion Seekers
8099,5,Promotion Seekers
8100,0,Older Long-Tenure
8102,6,Protein Lovers
8104,0,Older Long-Tenure
8105,2,Clean and Green
8107,0,Older Long-Tenure
8108,3,Young Most Recent Customer
8109,3,Young Most Recent Customer
8110,6,Protein Lovers
8111,2,Clean and Green
8112,2,Clean and Green
8114,4,Tech Enthusiasts
8115,2,Clean and Green
8116,5,Promotion Seekers
8117,7,Service Sensitive
8118,0,Older Long-Tenure
8119,0,Older Long-Tenure
8121,2,Clean and Green
8122,0,Older Long-Tenure
8123,1,Large Families
8124,5,Promotion Seekers
8125,2,Clean and Green
8126,0,Older Long-Tenure
8127,0,Older Long-Tenure
8128,7,Service Sensitive
8129,7,Service Sensitive
8130,3,Young Most Recent Customer
8131,5,Promotion Seekers
8132,5,Promotion Seekers
8135,2,Clean and Green
8136,2,Clean and Green
8137,2,Clean and Green
8138,1,Large Families
8140,5,Promotion Seekers
8141,0,Older Long-Tenure
8143,2,Clean and Green
8144,7,Service Sensitive
8145,1,Large Families
8146,0,Older Long-Tenure
8147,0,Older Long-Tenure
8148,0,Older Long-Tenure
8149,4,Tech Enthusiasts
8150,4,Tech Enthusiasts
8151,5,Promotion Seekers
8153,3,Young Most Recent Customer
8154,3,Young Most Recent Customer
8157,2,Clean and Green
8158,0,Older Long-Tenure
8159,6,Protein Lovers
8160,2,Clean and Green
8161,5,Promotion Seekers
8162,2,Clean and Green
8163,7,Service Sensitive
8164,2,Clean and Green
8165,0,Older Long-Tenure
8166,5,Promotion Seekers
8167,0,Older Long-Tenure
8168,4,Tech Enthusiasts
8170,0,Older Long-Tenure
8171,5,Promotion Seekers
8172,5,Promotion Seekers
8173,6,Protein Lovers
8174,5,Promotion Seekers
8175,5,Promotion Seekers
8176,0,Older Long-Tenure
8177,2,Clean and Green
8178,0,Older Long-Tenure
8179,1,Large Families
8181,1,Large Families
8182,4,Tech Enthusiasts
8183,5,Promotion Seekers
8184,4,Tech Enthusiasts
8186,0,Older Long-Tenure
8187,3,Young Most Recent Customer
8188,5,Promotion Seekers
8190,4,Tech Enthusiasts
8192,6,Protein Lovers
8193,6,Protein Lovers
8194,4,Tech Enthusiasts
8195,5,Promotion Seekers
8197,7,Service Sensitive
8198,6,Protein Lovers
8199,1,Large Families
8200,5,Promotion Seekers
8203,7,Service Sensitive
8204,2,Clean and Green
8206,5,Promotion Seekers
8207,2,Clean and Green
8208,2,Clean and Green
8209,7,Service Sensitive
8210,0,Older Long-Tenure
8211,5,Promotion Seekers
8212,2,Clean and Green
8213,7,Service Sensitive
8214,5,Promotion Seekers
8215,2,Clean and Green
8216,2,Clean and Green
8217,7,Service Sensitive
8220,7,Service Sensitive
8221,7,Service Sensitive
8222,2,Clean and Green
8223,5,Promotion Seekers
8224,7,Service Sensitive
8225,2,Clean and Green
8226,5,Promotion Seekers
8227,5,Promotion Seekers
8228,2,Clean and Green
8229,6,Protein Lovers
8231,3,Young Most Recent Customer
8232,7,Service Sensitive
8233,3,Young Most Recent Customer
8234,5,Promotion Seekers
8235,4,Tech Enthusiasts
8236,0,Older Long-Tenure
8237,7,Service Sensitive
8239,0,Older Long-Tenure
8242,0,Older Long-Tenure
8243,3,Young Most Recent Customer
8244,2,Clean and Green
8245,7,Service Sensitive
8246,4,Tech Enthusiasts
8247,3,Young Most Recent Customer
8248,3,Young Most Recent Customer
8250,6,Protein Lovers
8251,0,Older Long-Tenure
8252,3,Young Most Recent Customer
8253,1,Large Families
8254,2,Clean and Green
8255,4,Tech Enthusiasts
8256,3,Young Most Recent Customer
8257,4,Tech Enthusiasts
8258,5,Promotion Seekers
8259,0,Older Long-Tenure
8260,0,Older Long-Tenure
8261,0,Older Long-Tenure
8262,2,Clean and Green
8263,1,Large Families
8265,0,Older Long-Tenure
8266,5,Promotion Seekers
8267,2,Clean and Green
8268,0,Older Long-Tenure
8269,6,Protein Lovers
8270,2,Clean and Green
8271,5,Promotion Seekers
8273,0,Older Long-Tenure
8274,6,Protein Lovers
8275,7,Service Sensitive
8276,7,Service Sensitive
8277,3,Young Most Recent Customer
8279,0,Older Long-Tenure
8280,0,Older Long-Tenure
8281,6,Protein Lovers
8282,0,Older Long-Tenure
8283,3,Young Most Recent Customer
8284,2,Clean and Green
8285,3,Young Most Recent Customer
8287,0,Older Long-Tenure
8288,5,Promotion Seekers
8289,0,Older Long-Tenure
8290,0,Older Long-Tenure
8291,2,Clean and Green
8292,1,Large Families
8294,4,Tech Enthusiasts
8295,0,Older Long-Tenure
8296,0,Older Long-Tenure
8297,0,Older Long-Tenure
8298,5,Promotion Seekers
8300,2,Clean and Green
8301,0,Older Long-Tenure
8302,1,Large Families
8303,5,Promotion Seekers
8304,2,Clean and Green
8305,6,Protein Lovers
8306,2,Clean and Green
8307,3,Young Most Recent Customer
8309,2,Clean and Green
8310,4,Tech Enthusiasts
8311,3,Young Most Recent Customer
8312,0,Older Long-Tenure
8313,1,Large Families
8314,7,Service Sensitive
8316,1,Large Families
8317,5,Promotion Seekers
8318,3,Young Most Recent Customer
8319,0,Older Long-Tenure
8321,3,Young Most Recent Customer
8322,0,Older Long-Tenure
8323,5,Promotion Seekers
8324,0,Older Long-Tenure
8325,7,Service Sensitive
8326,2,Clean and Green
8327,5,Promotion Seekers
8328,5,Promotion Seekers
8329,3,Young Most Recent Customer
8331,3,Young Most Recent Customer
8333,3,Young Most Recent Customer
8334,0,Older Long-Tenure
8335,3,Young Most Recent Customer
8336,1,Large Families
8337,4,Tech Enthusiasts
8338,0,Older Long-Tenure
8339,6,Protein Lovers
8340,3,Young Most Recent Customer
8341,2,Clean and Green
8342,0,Older Long-Tenure
8343,0,Older Long-Tenure
8344,5,Promotion Seekers
8345,3,Young Most Recent Customer
8346,2,Clean and Green
8347,0,Older Long-Tenure
8349,7,Service Sensitive
8350,2,Clean and Green
8351,2,Clean and Green
8352,0,Older Long-Tenure
8353,0,Older Long-Tenure
8354,3,Young Most Recent Customer
8355,1,Large Families
8356,0,Older Long-Tenure
8357,4,Tech Enthusiasts
8359,2,Clean and Green
8362,0,Older Long-Tenure
8363,7,Service Sensitive
8365,2,Clean and Green
8366,5,Promotion Seekers
8367,3,Young Most Recent Customer
