customer_id,cluster_kmeans,cluster_name
10150,1,Vegetables-Hygiene Oriented
10151,1,Vegetables-Hygiene Oriented
10152,5,Large Families
10153,7,Service Sensitive
10154,5,Large Families
10155,0,Older Long-Tenure Grocery
10156,1,Vegetables-Hygiene Oriented
10157,5,Large Families
10158,5,Large Families
10159,0,Older Long-Tenure Grocery
10160,3,Tech Enthusiasts
10161,1,Vegetables-Hygiene Oriented
10162,3,Tech Enthusiasts
10163,6,Protein Enjoyers
10164,7,Service Sensitive
10165,2,Young Grocery
10166,3,Tech Enthusiasts
10167,4,Promotion Seekers
10168,0,Older Long-Tenure Grocery
10169,2,Young Grocery
10170,4,Promotion Seekers
10171,1,Vegetables-Hygiene Oriented
10173,1,Vegetables-Hygiene Oriented
10178,1,Vegetables-Hygiene Oriented
10179,0,Older Long-Tenure Grocery
10180,3,Tech Enthusiasts
10181,1,Vegetables-Hygiene Oriented
10183,3,Tech Enthusiasts
10184,2,Young Grocery
10185,4,Promotion Seekers
10186,0,Older Long-Tenure Grocery
10187,1,Vegetables-Hygiene Oriented
10188,0,Older Long-Tenure Grocery
10189,2,Young Grocery
10191,7,Service Sensitive
10192,0,Older Long-Tenure Grocery
10194,5,Large Families
10195,2,Young Grocery
10196,4,Promotion Seekers
10197,0,Older Long-Tenure Grocery
10199,1,Vegetables-Hygiene Oriented
10200,1,Vegetables-Hygiene Oriented
10201,2,Young Grocery
10202,1,Vegetables-Hygiene Oriented
10204,0,Older Long-Tenure Grocery
10205,7,Service Sensitive
10206,5,Large Families
10207,3,Tech Enthusiasts
10208,5,Large Families
10209,1,Vegetables-Hygiene Oriented
10212,4,Promotion Seekers
10213,5,Large Families
10214,4,Promotion Seekers
10215,4,Promotion Seekers
10216,6,Protein Enjoyers
10217,0,Older Long-Tenure Grocery
10218,7,Service Sensitive
10219,0,Older Long-Tenure Grocery
10220,0,Older Long-Tenure Grocery
10221,1,Vegetables-Hygiene Oriented
10222,1,Vegetables-Hygiene Oriented
10223,2,Young Grocery
10224,0,Older Long-Tenure Grocery
10226,0,Older Long-Tenure Grocery
10227,4,Promotion Seekers
10228,0,Older Long-Tenure Grocery
10229,6,Protein Enjoyers
10231,7,Service Sensitive
10232,1,Vegetables-Hygiene Oriented
10233,4,Promotion Seekers
10234,4,Promotion Seekers
10235,3,Tech Enthusiasts
10236,1,Vegetables-Hygiene Oriented
10237,2,Young Grocery
10239,7,Service Sensitive
10240,3,Tech Enthusiasts
10242,5,Large Families
10243,2,Young Grocery
10246,1,Vegetables-Hygiene Oriented
10249,4,Promotion Seekers
10250,5,Large Families
10251,0,Older Long-Tenure Grocery
10253,4,Promotion Seekers
10254,4,Promotion Seekers
10255,7,Service Sensitive
10256,1,Vegetables-Hygiene Oriented
10257,7,Service Sensitive
10258,0,Older Long-Tenure Grocery
10260,0,Older Long-Tenure Grocery
10261,4,Promotion Seekers
10262,3,Tech Enthusiasts
10263,4,Promotion Seekers
10264,2,Young Grocery
10265,0,Older Long-Tenure Grocery
10266,1,Vegetables-Hygiene Oriented
10267,4,Promotion Seekers
10268,1,Vegetables-Hygiene Oriented
10269,2,Young Grocery
10270,7,Service Sensitive
10271,0,Older Long-Tenure Grocery
10273,7,Service Sensitive
10274,1,Vegetables-Hygiene Oriented
10275,0,Older Long-Tenure Grocery
10276,7,Service Sensitive
10277,4,Promotion Seekers
10278,6,Protein Enjoyers
10279,1,Vegetables-Hygiene Oriented
10280,0,Older Long-Tenure Grocery
10281,0,Older Long-Tenure Grocery
10283,0,Older Long-Tenure Grocery
10284,2,Young Grocery
10285,0,Older Long-Tenure Grocery
10286,0,Older Long-Tenure Grocery
10287,7,Service Sensitive
10288,1,Vegetables-Hygiene Oriented
10289,1,Vegetables-Hygiene Oriented
10290,0,Older Long-Tenure Grocery
10291,1,Vegetables-Hygiene Oriented
10292,0,Older Long-Tenure Grocery
10293,3,Tech Enthusiasts
10294,4,Promotion Seekers
10295,5,Large Families
10296,0,Older Long-Tenure Grocery
10297,2,Young Grocery
10300,3,Tech Enthusiasts
10301,7,Service Sensitive
10302,0,Older Long-Tenure Grocery
10303,1,Vegetables-Hygiene Oriented
10304,3,Tech Enthusiasts
10305,1,Vegetables-Hygiene Oriented
10306,0,Older Long-Tenure Grocery
10307,0,Older Long-Tenure Grocery
10308,6,Protein Enjoyers
10309,4,Promotion Seekers
10310,7,Service Sensitive
10311,1,Vegetables-Hygiene Oriented
10312,0,Older Long-Tenure Grocery
10314,0,Older Long-Tenure Grocery
10315,1,Vegetables-Hygiene Oriented
10316,3,Tech Enthusiasts
10317,5,Large Families
10318,3,Tech Enthusiasts
10319,4,Promotion Seekers
10320,5,Large Families
10321,4,Promotion Seekers
10322,7,Service Sensitive
10323,4,Promotion Seekers
10324,2,Young Grocery
10325,0,Older Long-Tenure Grocery
10326,5,Large Families
10327,6,Protein Enjoyers
10328,5,Large Families
10329,4,Promotion Seekers
10330,1,Vegetables-Hygiene Oriented
10331,0,Older Long-Tenure Grocery
10332,2,Young Grocery
10333,5,Large Families
10334,2,Young Grocery
10335,4,Promotion Seekers
10336,4,Promotion Seekers
10337,4,Promotion Seekers
10339,2,Young Grocery
10340,7,Service Sensitive
10341,4,Promotion Seekers
10342,3,Tech Enthusiasts
10343,1,Vegetables-Hygiene Oriented
10344,0,Older Long-Tenure Grocery
10345,7,Service Sensitive
10346,0,Older Long-Tenure Grocery
10347,5,Large Families
10348,3,Tech Enthusiasts
10351,2,Young Grocery
10353,6,Protein Enjoyers
10354,2,Young Grocery
10355,7,Service Sensitive
10357,7,Service Sensitive
10358,4,Promotion Seekers
10360,2,Young Grocery
10361,2,Young Grocery
10362,4,Promotion Seekers
10364,3,Tech Enthusiasts
10366,6,Protein Enjoyers
10367,2,Young Grocery
10368,4,Promotion Seekers
10369,4,Promotion Seekers
10370,4,Promotion Seekers
10371,7,Service Sensitive
10372,5,Large Families
10373,7,Service Sensitive
10374,6,Protein Enjoyers
10377,4,Promotion Seekers
10379,7,Service Sensitive
10382,0,Older Long-Tenure Grocery
10384,7,Service Sensitive
10386,1,Vegetables-Hygiene Oriented
10387,6,Protein Enjoyers
10388,1,Vegetables-Hygiene Oriented
10389,0,Older Long-Tenure Grocery
10390,2,Young Grocery
10391,6,Protein Enjoyers
10392,2,Young Grocery
10393,6,Protein Enjoyers
10394,1,Vegetables-Hygiene Oriented
10395,4,Promotion Seekers
10396,7,Service Sensitive
10397,3,Tech Enthusiasts
10398,1,Vegetables-Hygiene Oriented
10399,7,Service Sensitive
10400,6,Protein Enjoyers
10401,5,Large Families
10402,3,Tech Enthusiasts
10403,4,Promotion Seekers
10404,4,Promotion Seekers
10405,4,Promotion Seekers
10406,0,Older Long-Tenure Grocery
10407,0,Older Long-Tenure Grocery
10408,4,Promotion Seekers
10409,4,Promotion Seekers
10410,7,Service Sensitive
10411,7,Service Sensitive
10412,0,Older Long-Tenure Grocery
10413,1,Vegetables-Hygiene Oriented
10414,4,Promotion Seekers
10415,3,Tech Enthusiasts
10416,4,Promotion Seekers
10417,7,Service Sensitive
10418,1,Vegetables-Hygiene Oriented
10419,1,Vegetables-Hygiene Oriented
10420,0,Older Long-Tenure Grocery
10421,0,Older Long-Tenure Grocery
10424,5,Large Families
10425,7,Service Sensitive
10426,0,Older Long-Tenure Grocery
10428,5,Large Families
10429,2,Young Grocery
10430,0,Older Long-Tenure Grocery
10431,1,Vegetables-Hygiene Oriented
10433,2,Young Grocery
10434,4,Promotion Seekers
10435,7,Service Sensitive
10436,4,Promotion Seekers
10437,1,Vegetables-Hygiene Oriented
10438,2,Young Grocery
10439,0,Older Long-Tenure Grocery
10440,5,Large Families
10443,6,Protein Enjoyers
10444,2,Young Grocery
10445,6,Protein Enjoyers
10446,1,Vegetables-Hygiene Oriented
10447,4,Promotion Seekers
10448,2,Young Grocery
10449,5,Large Families
10453,4,Promotion Seekers
10454,0,Older Long-Tenure Grocery
10455,0,Older Long-Tenure Grocery
10456,0,Older Long-Tenure Grocery
10457,2,Young Grocery
10459,3,Tech Enthusiasts
10460,4,Promotion Seekers
10461,7,Service Sensitive
10462,1,Vegetables-Hygiene Oriented
10463,1,Vegetables-Hygiene Oriented
10464,0,Older Long-Tenure Grocery
10465,0,Older Long-Tenure Grocery
10466,6,Protein Enjoyers
10467,4,Promotion Seekers
10469,2,Young Grocery
10470,7,Service Sensitive
10471,7,Service Sensitive
10472,5,Large Families
10473,6,Protein Enjoyers
10474,5,Large Families
10476,3,Tech Enthusiasts
10477,4,Promotion Seekers
10478,4,Promotion Seekers
10479,7,Service Sensitive
10480,7,Service Sensitive
10481,4,Promotion Seekers
10483,1,Vegetables-Hygiene Oriented
10484,2,Young Grocery
10485,1,Vegetables-Hygiene Oriented
10486,7,Service Sensitive
10488,4,Promotion Seekers
10489,2,Young Grocery
10490,1,Vegetables-Hygiene Oriented
10491,3,Tech Enthusiasts
10492,7,Service Sensitive
10493,3,Tech Enthusiasts
10494,4,Promotion Seekers
10497,7,Service Sensitive
10498,1,Vegetables-Hygiene Oriented
10499,3,Tech Enthusiasts
10500,4,Promotion Seekers
10501,5,Large Families
10502,5,Large Families
10503,3,Tech Enthusiasts
10504,6,Protein Enjoyers
10506,4,Promotion Seekers
10507,3,Tech Enthusiasts
10508,7,Service Sensitive
10511,6,Protein Enjoyers
10512,4,Promotion Seekers
10513,2,Young Grocery
10515,4,Promotion Seekers
10518,2,Young Grocery
10519,6,Protein Enjoyers
10520,2,Young Grocery
10521,4,Promotion Seekers
10522,5,Large Families
10524,1,Vegetables-Hygiene Oriented
10525,0,Older Long-Tenure Grocery
10526,2,Young Grocery
10527,0,Older Long-Tenure Grocery
10528,0,Older Long-Tenure Grocery
10529,7,Service Sensitive
10530,7,Service Sensitive
10533,1,Vegetables-Hygiene Oriented
10534,1,Vegetables-Hygiene Oriented
10536,7,Service Sensitive
10537,1,Vegetables-Hygiene Oriented
10538,2,Young Grocery
10540,7,Service Sensitive
10541,1,Vegetables-Hygiene Oriented
10542,0,Older Long-Tenure Grocery
10544,6,Protein Enjoyers
10545,0,Older Long-Tenure Grocery
10546,2,Young Grocery
10547,7,Service Sensitive
10548,1,Vegetables-Hygiene Oriented
10549,4,Promotion Seekers
10550,1,Vegetables-Hygiene Oriented
10551,1,Vegetables-Hygiene Oriented
10552,4,Promotion Seekers
10553,7,Service Sensitive
10554,1,Vegetables-Hygiene Oriented
10555,3,Tech Enthusiasts
10556,2,Young Grocery
10557,3,Tech Enthusiasts
10559,4,Promotion Seekers
10562,5,Large Families
10563,6,Protein Enjoyers
10564,4,Promotion Seekers
10565,2,Young Grocery
10567,0,Older Long-Tenure Grocery
10568,1,Vegetables-Hygiene Oriented
10569,2,Young Grocery
10570,0,Older Long-Tenure Grocery
10571,0,Older Long-Tenure Grocery
10572,3,Tech Enthusiasts
10573,6,Protein Enjoyers
10574,1,Vegetables-Hygiene Oriented
10575,1,Vegetables-Hygiene Oriented
10576,5,Large Families
10577,6,Protein Enjoyers
10578,4,Promotion Seekers
10579,0,Older Long-Tenure Grocery
10580,2,Young Grocery
10582,4,Promotion Seekers
10584,4,Promotion Seekers
10585,2,Young Grocery
10586,7,Service Sensitive
10587,3,Tech Enthusiasts
10589,5,Large Families
10590,7,Service Sensitive
10591,1,Vegetables-Hygiene Oriented
10592,1,Vegetables-Hygiene Oriented
10593,4,Promotion Seekers
10594,0,Older Long-Tenure Grocery
10596,4,Promotion Seekers
10597,0,Older Long-Tenure Grocery
10598,7,Service Sensitive
10601,3,Tech Enthusiasts
10603,4,Promotion Seekers
10604,4,Promotion Seekers
10606,7,Service Sensitive
10607,7,Service Sensitive
10609,0,Older Long-Tenure Grocery
10610,7,Service Sensitive
10611,4,Promotion Seekers
10612,6,Protein Enjoyers
10613,0,Older Long-Tenure Grocery
10614,1,Vegetables-Hygiene Oriented
10616,1,Vegetables-Hygiene Oriented
10618,0,Older Long-Tenure Grocery
10619,0,Older Long-Tenure Grocery
10620,1,Vegetables-Hygiene Oriented
10621,1,Vegetables-Hygiene Oriented
10622,4,Promotion Seekers
10625,0,Older Long-Tenure Grocery
10628,5,Large Families
10629,7,Service Sensitive
10630,0,Older Long-Tenure Grocery
10631,0,Older Long-Tenure Grocery
10632,0,Older Long-Tenure Grocery
10633,2,Young Grocery
10634,3,Tech Enthusiasts
10635,3,Tech Enthusiasts
10638,4,Promotion Seekers
10639,1,Vegetables-Hygiene Oriented
10641,1,Vegetables-Hygiene Oriented
10642,4,Promotion Seekers
10643,4,Promotion Seekers
10644,2,Young Grocery
10645,2,Young Grocery
10647,0,Older Long-Tenure Grocery
10648,4,Promotion Seekers
10649,7,Service Sensitive
10650,1,Vegetables-Hygiene Oriented
10651,7,Service Sensitive
10652,1,Vegetables-Hygiene Oriented
10653,2,Young Grocery
10654,7,Service Sensitive
10655,1,Vegetables-Hygiene Oriented
10656,4,Promotion Seekers
10657,0,Older Long-Tenure Grocery
10659,7,Service Sensitive
10662,7,Service Sensitive
10663,2,Young Grocery
10664,4,Promotion Seekers
10665,7,Service Sensitive
10667,4,Promotion Seekers
10668,2,Young Grocery
10669,3,Tech Enthusiasts
10670,4,Promotion Seekers
10671,3,Tech Enthusiasts
10672,5,Large Families
10673,7,Service Sensitive
10674,6,Protein Enjoyers
10675,4,Promotion Seekers
10676,7,Service Sensitive
10677,7,Service Sensitive
10678,1,Vegetables-Hygiene Oriented
10680,6,Protein Enjoyers
10681,4,Promotion Seekers
10682,5,Large Families
10683,2,Young Grocery
10685,4,Promotion Seekers
10686,3,Tech Enthusiasts
10687,0,Older Long-Tenure Grocery
10690,4,Promotion Seekers
10691,0,Older Long-Tenure Grocery
10693,4,Promotion Seekers
10694,6,Protein Enjoyers
10695,0,Older Long-Tenure Grocery
10696,5,Large Families
10697,0,Older Long-Tenure Grocery
10698,5,Large Families
10699,4,Promotion Seekers
10700,3,Tech Enthusiasts
10701,0,Older Long-Tenure Grocery
10702,0,Older Long-Tenure Grocery
10703,4,Promotion Seekers
10704,7,Service Sensitive
10706,5,Large Families
10707,0,Older Long-Tenure Grocery
10708,3,Tech Enthusiasts
10709,3,Tech Enthusiasts
10711,0,Older Long-Tenure Grocery
10712,5,Large Families
10713,4,Promotion Seekers
10714,3,Tech Enthusiasts
10715,1,Vegetables-Hygiene Oriented
10716,1,Vegetables-Hygiene Oriented
10717,0,Older Long-Tenure Grocery
10718,7,Service Sensitive
10719,4,Promotion Seekers
10720,7,Service Sensitive
10721,0,Older Long-Tenure Grocery
10722,4,Promotion Seekers
10724,4,Promotion Seekers
10725,4,Promotion Seekers
10726,1,Vegetables-Hygiene Oriented
10728,6,Protein Enjoyers
10729,3,Tech Enthusiasts
10730,2,Young Grocery
10731,4,Promotion Seekers
10732,5,Large Families
10733,6,Protein Enjoyers
10734,1,Vegetables-Hygiene Oriented
10735,1,Vegetables-Hygiene Oriented
10736,0,Older Long-Tenure Grocery
10737,7,Service Sensitive
10738,0,Older Long-Tenure Grocery
10739,4,Promotion Seekers
10740,0,Older Long-Tenure Grocery
10741,6,Protein Enjoyers
10742,2,Young Grocery
10743,0,Older Long-Tenure Grocery
10744,1,Vegetables-Hygiene Oriented
10746,6,Protein Enjoyers
10747,4,Promotion Seekers
10748,2,Young Grocery
10749,0,Older Long-Tenure Grocery
10750,4,Promotion Seekers
10751,6,Protein Enjoyers
10752,0,Older Long-Tenure Grocery
10754,5,Large Families
10755,0,Older Long-Tenure Grocery
10756,3,Tech Enthusiasts
10757,0,Older Long-Tenure Grocery
10758,5,Large Families
10761,5,Large Families
10762,4,Promotion Seekers
10763,4,Promotion Seekers
10764,7,Service Sensitive
10765,0,Older Long-Tenure Grocery
10766,0,Older Long-Tenure Grocery
10768,7,Service Sensitive
10769,1,Vegetables-Hygiene Oriented
10770,2,Young Grocery
10771,2,Young Grocery
10772,0,Older Long-Tenure Grocery
10773,1,Vegetables-Hygiene Oriented
10774,3,Tech Enthusiasts
10776,7,Service Sensitive
10777,4,Promotion Seekers
10778,2,Young Grocery
10779,5,Large Families
10781,2,Young Grocery
10782,7,Service Sensitive
10784,4,Promotion Seekers
10785,3,Tech Enthusiasts
10786,0,Older Long-Tenure Grocery
10787,6,Protein Enjoyers
10788,1,Vegetables-Hygiene Oriented
10790,5,Large Families
10791,2,Young Grocery
10792,3,Tech Enthusiasts
10793,4,Promotion Seekers
10794,3,Tech Enthusiasts
10795,0,Older Long-Tenure Grocery
10796,7,Service Sensitive
10798,0,Older Long-Tenure Grocery
10799,0,Older Long-Tenure Grocery
10800,6,Protein Enjoyers
10802,4,Promotion Seekers
10803,7,Service Sensitive
10804,4,Promotion Seekers
10805,2,Young Grocery
10806,2,Young Grocery
10807,4,Promotion Seekers
10808,6,Protein Enjoyers
10809,0,Older Long-Tenure Grocery
10810,6,Protein Enjoyers
10811,4,Promotion Seekers
10812,1,Vegetables-Hygiene Oriented
10813,2,Young Grocery
10814,3,Tech Enthusiasts
10815,1,Vegetables-Hygiene Oriented
10816,1,Vegetables-Hygiene Oriented
10817,0,Older Long-Tenure Grocery
10819,0,Older Long-Tenure Grocery
10821,0,Older Long-Tenure Grocery
10822,4,Promotion Seekers
10823,0,Older Long-Tenure Grocery
10825,5,Large Families
10826,1,Vegetables-Hygiene Oriented
10827,2,Young Grocery
10828,4,Promotion Seekers
10829,2,Young Grocery
10830,1,Vegetables-Hygiene Oriented
10831,0,Older Long-Tenure Grocery
10832,1,Vegetables-Hygiene Oriented
10834,1,Vegetables-Hygiene Oriented
10835,7,Service Sensitive
10837,2,Young Grocery
10838,4,Promotion Seekers
10839,2,Young Grocery
10840,5,Large Families
10841,3,Tech Enthusiasts
10842,7,Service Sensitive
10843,1,Vegetables-Hygiene Oriented
10844,2,Young Grocery
10845,2,Young Grocery
10846,4,Promotion Seekers
10847,7,Service Sensitive
10848,5,Large Families
10849,1,Vegetables-Hygiene Oriented
10850,2,Young Grocery
10851,4,Promotion Seekers
10852,0,Older Long-Tenure Grocery
10853,2,Young Grocery
10854,0,Older Long-Tenure Grocery
10857,5,Large Families
10858,2,Young Grocery
10860,4,Promotion Seekers
10861,5,Large Families
10863,0,Older Long-Tenure Grocery
10864,0,Older Long-Tenure Grocery
10867,0,Older Long-Tenure Grocery
10868,4,Promotion Seekers
10871,6,Protein Enjoyers
10872,7,Service Sensitive
10873,0,Older Long-Tenure Grocery
10874,1,Vegetables-Hygiene Oriented
10875,3,Tech Enthusiasts
10876,5,Large Families
10877,4,Promotion Seekers
10879,4,Promotion Seekers
10881,4,Promotion Seekers
10882,5,Large Families
10883,7,Service Sensitive
10884,3,Tech Enthusiasts
10885,3,Tech Enthusiasts
10886,1,Vegetables-Hygiene Oriented
10887,2,Young Grocery
10888,5,Large Families
10889,2,Young Grocery
10890,3,Tech Enthusiasts
10891,7,Service Sensitive
10892,1,Vegetables-Hygiene Oriented
10893,7,Service Sensitive
10894,4,Promotion Seekers
10895,7,Service Sensitive
10896,2,Young Grocery
10897,1,Vegetables-Hygiene Oriented
10898,6,Protein Enjoyers
10899,3,Tech Enthusiasts
10900,2,Young Grocery
10901,0,Older Long-Tenure Grocery
10902,4,Promotion Seekers
10903,4,Promotion Seekers
10904,4,Promotion Seekers
10905,2,Young Grocery
10906,4,Promotion Seekers
10907,4,Promotion Seekers
10908,0,Older Long-Tenure Grocery
10910,1,Vegetables-Hygiene Oriented
10912,0,Older Long-Tenure Grocery
10913,5,Large Families
10914,3,Tech Enthusiasts
10915,7,Service Sensitive
10916,1,Vegetables-Hygiene Oriented
10917,3,Tech Enthusiasts
10918,3,Tech Enthusiasts
10920,5,Large Families
10921,4,Promotion Seekers
10922,1,Vegetables-Hygiene Oriented
10925,4,Promotion Seekers
10927,2,Young Grocery
10928,4,Promotion Seekers
10929,1,Vegetables-Hygiene Oriented
10931,0,Older Long-Tenure Grocery
10932,4,Promotion Seekers
10933,0,Older Long-Tenure Grocery
10934,1,Vegetables-Hygiene Oriented
10935,3,Tech Enthusiasts
10937,6,Protein Enjoyers
10939,4,Promotion Seekers
10941,7,Service Sensitive
10942,1,Vegetables-Hygiene Oriented
10943,1,Vegetables-Hygiene Oriented
10944,0,Older Long-Tenure Grocery
10945,5,Large Families
10946,5,Large Families
10947,3,Tech Enthusiasts
10948,1,Vegetables-Hygiene Oriented
10949,1,Vegetables-Hygiene Oriented
10950,1,Vegetables-Hygiene Oriented
10951,7,Service Sensitive
10952,2,Young Grocery
10953,7,Service Sensitive
10954,2,Young Grocery
10955,2,Young Grocery
10956,1,Vegetables-Hygiene Oriented
10957,3,Tech Enthusiasts
10958,7,Service Sensitive
10959,0,Older Long-Tenure Grocery
10960,6,Protein Enjoyers
10961,0,Older Long-Tenure Grocery
10962,2,Young Grocery
10963,4,Promotion Seekers
10964,7,Service Sensitive
10965,6,Protein Enjoyers
10966,4,Promotion Seekers
10967,2,Young Grocery
10968,5,Large Families
10970,7,Service Sensitive
10971,7,Service Sensitive
10972,4,Promotion Seekers
10973,3,Tech Enthusiasts
10974,2,Young Grocery
10975,0,Older Long-Tenure Grocery
10976,3,Tech Enthusiasts
10977,3,Tech Enthusiasts
10979,0,Older Long-Tenure Grocery
10980,0,Older Long-Tenure Grocery
10981,0,Older Long-Tenure Grocery
10982,3,Tech Enthusiasts
10984,0,Older Long-Tenure Grocery
10985,0,Older Long-Tenure Grocery
10986,5,Large Families
10987,3,Tech Enthusiasts
10988,2,Young Grocery
10989,3,Tech Enthusiasts
10990,5,Large Families
10991,3,Tech Enthusiasts
10992,4,Promotion Seekers
10994,5,Large Families
10995,5,Large Families
10997,1,Vegetables-Hygiene Oriented
10998,1,Vegetables-Hygiene Oriented
10999,3,Tech Enthusiasts
11001,3,Tech Enthusiasts
11002,6,Protein Enjoyers
11003,0,Older Long-Tenure Grocery
11004,1,Vegetables-Hygiene Oriented
11005,6,Protein Enjoyers
11006,7,Service Sensitive
11007,0,Older Long-Tenure Grocery
11008,7,Service Sensitive
11009,5,Large Families
11010,7,Service Sensitive
11011,4,Promotion Seekers
11012,6,Protein Enjoyers
11014,2,Young Grocery
11016,0,Older Long-Tenure Grocery
11017,7,Service Sensitive
11018,7,Service Sensitive
11019,3,Tech Enthusiasts
11021,4,Promotion Seekers
11022,1,Vegetables-Hygiene Oriented
11023,0,Older Long-Tenure Grocery
11024,6,Protein Enjoyers
11025,2,Young Grocery
11026,1,Vegetables-Hygiene Oriented
11027,1,Vegetables-Hygiene Oriented
11028,5,Large Families
11029,4,Promotion Seekers
11030,5,Large Families
11031,1,Vegetables-Hygiene Oriented
11032,4,Promotion Seekers
11033,7,Service Sensitive
11035,5,Large Families
