customer_id,cluster_kmeans_lifetime,cluster_name
12225,1,Promotion seeker
12226,7,Meetfish
12227,6,Clean and green
12229,8,Karens
12231,7,Meetfish
12233,0,Average
12234,3,Large Families
12237,6,Clean and green
12238,6,Clean and green
12239,4,Promotion seekers
12240,7,Meetfish
12241,0,Average
12242,0,Average
12244,6,Clean and green
12245,1,Promotion seeker
12246,0,Average
12247,4,Promotion seekers
12248,4,Promotion seekers
12249,7,Meetfish
12250,5,Tech-enthusiasts
12251,0,Average
12252,0,Average
12253,0,Average
12254,3,Large Families
12255,7,Meetfish
12256,1,Promotion seeker
12257,6,Clean and green
12259,0,Average
12260,4,Promotion seekers
12261,2,Green screen
12262,1,Promotion seeker
12263,6,Clean and green
12264,6,Clean and green
12267,1,Promotion seeker
12269,6,Clean and green
12270,7,Meetfish
12273,5,Tech-enthusiasts
12274,8,Karens
12275,0,Average
12276,4,Promotion seekers
12277,6,Clean and green
12279,3,Large Families
12280,5,Tech-enthusiasts
12281,0,Average
12282,6,Clean and green
12283,4,Promotion seekers
12285,1,Promotion seeker
12286,6,Clean and green
12288,1,Promotion seeker
12290,7,Meetfish
12292,4,Promotion seekers
12293,7,Meetfish
12294,5,Tech-enthusiasts
12295,6,Clean and green
12296,0,Average
12297,1,Promotion seeker
12298,0,Average
12299,6,Clean and green
12302,0,Average
12303,5,Tech-enthusiasts
12304,0,Average
12305,2,Green screen
12307,0,Average
12309,0,Average
12310,7,Meetfish
12311,4,Promotion seekers
12313,2,Green screen
12314,1,Promotion seeker
12315,4,Promotion seekers
12316,8,Karens
12317,4,Promotion seekers
12320,2,Green screen
12321,0,Average
12322,8,Karens
12323,7,Meetfish
12324,0,Average
12325,4,Promotion seekers
12326,6,Clean and green
12327,4,Promotion seekers
12328,5,Tech-enthusiasts
12330,6,Clean and green
12331,0,Average
12332,2,Green screen
12333,0,Average
12336,5,Tech-enthusiasts
12337,1,Promotion seeker
12339,5,Tech-enthusiasts
12340,2,Green screen
12342,5,Tech-enthusiasts
12343,0,Average
12344,1,Promotion seeker
12345,2,Green screen
12346,6,Clean and green
12347,4,Promotion seekers
12348,8,Karens
12349,0,Average
12350,2,Green screen
12351,2,Green screen
12352,7,Meetfish
12353,3,Large Families
12355,1,Promotion seeker
12356,5,Tech-enthusiasts
12357,6,Clean and green
12358,3,Large Families
12359,1,Promotion seeker
12360,0,Average
12361,1,Promotion seeker
12362,7,Meetfish
12363,8,Karens
12364,2,Green screen
12365,4,Promotion seekers
12366,6,Clean and green
12367,8,Karens
12368,3,Large Families
12371,6,Clean and green
12372,7,Meetfish
12375,7,Meetfish
12378,0,Average
12379,1,Promotion seeker
12380,5,Tech-enthusiasts
12381,1,Promotion seeker
12382,8,Karens
12383,4,Promotion seekers
12384,4,Promotion seekers
12385,5,Tech-enthusiasts
12388,2,Green screen
12389,5,Tech-enthusiasts
12390,7,Meetfish
12391,3,Large Families
12392,4,Promotion seekers
12393,3,Large Families
12394,7,Meetfish
12395,0,Average
12396,0,Average
12397,2,Green screen
12398,1,Promotion seeker
12399,4,Promotion seekers
12400,6,Clean and green
12401,4,Promotion seekers
12402,6,Clean and green
12403,8,Karens
12404,7,Meetfish
12405,6,Clean and green
12406,4,Promotion seekers
12407,0,Average
12408,6,Clean and green
12409,4,Promotion seekers
12410,1,Promotion seeker
12411,7,Meetfish
12412,1,Promotion seeker
12413,3,Large Families
12414,0,Average
12415,3,Large Families
12417,0,Average
12418,0,Average
12419,7,Meetfish
12420,0,Average
12421,7,Meetfish
12424,7,Meetfish
12426,1,Promotion seeker
12428,0,Average
12429,5,Tech-enthusiasts
12432,0,Average
12434,6,Clean and green
12435,5,Tech-enthusiasts
12436,0,Average
12437,1,Promotion seeker
12438,4,Promotion seekers
12439,0,Average
12440,1,Promotion seeker
12441,2,Green screen
12442,5,Tech-enthusiasts
12443,0,Average
12444,0,Average
12446,4,Promotion seekers
12447,3,Large Families
12448,6,Clean and green
12450,5,Tech-enthusiasts
12451,1,Promotion seeker
12452,4,Promotion seekers
12453,4,Promotion seekers
12454,2,Green screen
12455,2,Green screen
12456,2,Green screen
12457,0,Average
12461,4,Promotion seekers
12462,1,Promotion seeker
12463,0,Average
12465,2,Green screen
12466,7,Meetfish
12467,2,Green screen
12468,0,Average
12470,5,Tech-enthusiasts
12471,0,Average
12472,4,Promotion seekers
12473,6,Clean and green
12474,6,Clean and green
12475,4,Promotion seekers
12477,4,Promotion seekers
12478,0,Average
12479,7,Meetfish
12480,7,Meetfish
12481,5,Tech-enthusiasts
12484,5,Tech-enthusiasts
12485,6,Clean and green
12487,4,Promotion seekers
12488,4,Promotion seekers
12489,2,Green screen
12490,4,Promotion seekers
12491,0,Average
12492,5,Tech-enthusiasts
12493,0,Average
12495,7,Meetfish
12496,0,Average
12497,3,Large Families
12498,5,Tech-enthusiasts
12499,8,Karens
12500,7,Meetfish
12502,0,Average
12503,0,Average
12504,3,Large Families
12505,4,Promotion seekers
12506,7,Meetfish
12508,5,Tech-enthusiasts
12509,7,Meetfish
12510,0,Average
12511,7,Meetfish
12513,3,Large Families
12514,5,Tech-enthusiasts
12515,6,Clean and green
12516,0,Average
12517,6,Clean and green
12519,1,Promotion seeker
12520,0,Average
12524,4,Promotion seekers
12526,6,Clean and green
12530,7,Meetfish
12531,0,Average
12532,1,Promotion seeker
12535,0,Average
12537,5,Tech-enthusiasts
12538,0,Average
12539,1,Promotion seeker
12540,0,Average
12541,0,Average
12542,1,Promotion seeker
12543,2,Green screen
12544,0,Average
12545,7,Meetfish
12546,4,Promotion seekers
12547,8,Karens
12548,2,Green screen
12549,7,Meetfish
12550,3,Large Families
12552,1,Promotion seeker
12554,6,Clean and green
12555,4,Promotion seekers
12556,5,Tech-enthusiasts
12557,6,Clean and green
12560,4,Promotion seekers
12561,2,Green screen
12562,5,Tech-enthusiasts
12563,7,Meetfish
12564,7,Meetfish
12565,1,Promotion seeker
12566,7,Meetfish
12568,2,Green screen
12569,3,Large Families
12570,7,Meetfish
12572,0,Average
12573,0,Average
12574,3,Large Families
12575,4,Promotion seekers
12576,5,Tech-enthusiasts
12577,7,Meetfish
12578,5,Tech-enthusiasts
12579,5,Tech-enthusiasts
12580,2,Green screen
12582,2,Green screen
12583,2,Green screen
12584,1,Promotion seeker
12585,1,Promotion seeker
12586,7,Meetfish
12587,0,Average
12588,7,Meetfish
12589,0,Average
12590,0,Average
12591,3,Large Families
12592,6,Clean and green
12593,8,Karens
12594,4,Promotion seekers
12595,1,Promotion seeker
12596,1,Promotion seeker
12597,7,Meetfish
12598,1,Promotion seeker
12600,0,Average
12602,2,Green screen
12603,1,Promotion seeker
12605,0,Average
12606,7,Meetfish
12607,0,Average
12608,0,Average
12609,0,Average
12610,5,Tech-enthusiasts
12611,2,Green screen
12612,0,Average
12614,1,Promotion seeker
12615,2,Green screen
12616,0,Average
12617,5,Tech-enthusiasts
12618,3,Large Families
12619,7,Meetfish
12620,0,Average
12621,3,Large Families
12623,2,Green screen
12624,3,Large Families
12625,7,Meetfish
12626,5,Tech-enthusiasts
12627,1,Promotion seeker
12628,6,Clean and green
12629,0,Average
12631,0,Average
12632,5,Tech-enthusiasts
12633,3,Large Families
12634,4,Promotion seekers
12635,6,Clean and green
12636,8,Karens
12638,0,Average
12639,4,Promotion seekers
12640,6,Clean and green
12642,4,Promotion seekers
12644,3,Large Families
12645,5,Tech-enthusiasts
12646,0,Average
12647,2,Green screen
12648,0,Average
12649,5,Tech-enthusiasts
12650,1,Promotion seeker
12652,2,Green screen
12653,7,Meetfish
12654,4,Promotion seekers
12655,3,Large Families
12656,6,Clean and green
12657,1,Promotion seeker
12659,7,Meetfish
12660,0,Average
12661,5,Tech-enthusiasts
12663,7,Meetfish
12664,0,Average
12665,6,Clean and green
12666,4,Promotion seekers
12667,7,Meetfish
12668,7,Meetfish
12670,0,Average
12671,4,Promotion seekers
12672,0,Average
12673,5,Tech-enthusiasts
12674,2,Green screen
12675,4,Promotion seekers
12677,0,Average
12678,3,Large Families
12679,7,Meetfish
12681,0,Average
12684,2,Green screen
12685,7,Meetfish
12686,4,Promotion seekers
12687,3,Large Families
12689,7,Meetfish
12691,2,Green screen
12692,5,Tech-enthusiasts
12693,7,Meetfish
12694,1,Promotion seeker
12695,2,Green screen
12696,5,Tech-enthusiasts
12698,6,Clean and green
12700,3,Large Families
12701,6,Clean and green
12702,6,Clean and green
12703,0,Average
12704,0,Average
12705,0,Average
12706,7,Meetfish
12707,5,Tech-enthusiasts
12709,0,Average
12710,0,Average
12711,7,Meetfish
12712,5,Tech-enthusiasts
12713,0,Average
12714,3,Large Families
12715,0,Average
12717,3,Large Families
12720,6,Clean and green
12721,5,Tech-enthusiasts
12722,7,Meetfish
12724,4,Promotion seekers
12725,0,Average
12726,4,Promotion seekers
12727,0,Average
12728,3,Large Families
12729,7,Meetfish
12730,7,Meetfish
12731,4,Promotion seekers
12732,1,Promotion seeker
12733,1,Promotion seeker
12734,4,Promotion seekers
12738,5,Tech-enthusiasts
12739,5,Tech-enthusiasts
12740,6,Clean and green
12742,0,Average
12745,2,Green screen
12746,1,Promotion seeker
12747,0,Average
12748,0,Average
12749,0,Average
12750,2,Green screen
12751,0,Average
12752,6,Clean and green
12754,3,Large Families
12756,0,Average
12757,5,Tech-enthusiasts
12758,2,Green screen
12760,6,Clean and green
12761,4,Promotion seekers
12763,2,Green screen
12764,6,Clean and green
12765,0,Average
12766,7,Meetfish
12767,0,Average
12768,4,Promotion seekers
12769,7,Meetfish
12770,0,Average
12771,6,Clean and green
12772,7,Meetfish
12773,1,Promotion seeker
12774,0,Average
12775,6,Clean and green
12776,2,Green screen
12778,1,Promotion seeker
12779,1,Promotion seeker
12781,3,Large Families
12782,4,Promotion seekers
12783,7,Meetfish
12784,6,Clean and green
12785,5,Tech-enthusiasts
12786,4,Promotion seekers
12787,2,Green screen
12788,8,Karens
12789,0,Average
12790,0,Average
12791,0,Average
12792,6,Clean and green
12793,3,Large Families
12794,6,Clean and green
12795,1,Promotion seeker
12796,2,Green screen
12797,6,Clean and green
12798,0,Average
12799,7,Meetfish
12800,4,Promotion seekers
12801,4,Promotion seekers
12803,3,Large Families
12804,4,Promotion seekers
12805,1,Promotion seeker
12806,5,Tech-enthusiasts
12808,4,Promotion seekers
12809,0,Average
12810,7,Meetfish
12811,0,Average
12813,3,Large Families
12814,6,Clean and green
12815,0,Average
12817,1,Promotion seeker
12818,4,Promotion seekers
12819,2,Green screen
12820,6,Clean and green
12821,7,Meetfish
12823,2,Green screen
12824,5,Tech-enthusiasts
12825,4,Promotion seekers
12826,0,Average
12827,1,Promotion seeker
12828,4,Promotion seekers
12829,1,Promotion seeker
12831,6,Clean and green
12832,0,Average
12833,0,Average
12834,7,Meetfish
12835,0,Average
12836,4,Promotion seekers
12838,7,Meetfish
12839,3,Large Families
12840,6,Clean and green
12842,0,Average
12843,0,Average
12844,0,Average
12845,3,Large Families
12846,8,Karens
12847,7,Meetfish
12848,0,Average
12849,5,Tech-enthusiasts
12850,2,Green screen
12851,5,Tech-enthusiasts
12853,5,Tech-enthusiasts
12854,6,Clean and green
12856,6,Clean and green
12857,0,Average
12858,1,Promotion seeker
12859,4,Promotion seekers
12860,4,Promotion seekers
12861,4,Promotion seekers
12862,6,Clean and green
12863,0,Average
12864,0,Average
12865,0,Average
12866,0,Average
12867,3,Large Families
12868,5,Tech-enthusiasts
12869,5,Tech-enthusiasts
12871,4,Promotion seekers
12872,0,Average
12874,0,Average
12876,0,Average
12877,2,Green screen
12879,2,Green screen
12880,3,Large Families
12884,6,Clean and green
12885,3,Large Families
12886,2,Green screen
12888,0,Average
12889,8,Karens
12890,7,Meetfish
12891,6,Clean and green
12892,2,Green screen
12893,6,Clean and green
12895,0,Average
12898,7,Meetfish
12899,4,Promotion seekers
12902,0,Average
12903,7,Meetfish
12904,4,Promotion seekers
12905,7,Meetfish
12906,4,Promotion seekers
12907,4,Promotion seekers
12908,2,Green screen
12912,4,Promotion seekers
12914,1,Promotion seeker
12915,4,Promotion seekers
12916,7,Meetfish
12917,5,Tech-enthusiasts
12918,5,Tech-enthusiasts
12919,3,Large Families
12920,4,Promotion seekers
12921,4,Promotion seekers
12924,1,Promotion seeker
12925,6,Clean and green
12926,0,Average
12927,0,Average
12928,2,Green screen
12930,5,Tech-enthusiasts
12931,2,Green screen
12932,3,Large Families
12934,7,Meetfish
12935,3,Large Families
12936,8,Karens
12938,2,Green screen
12940,3,Large Families
12941,1,Promotion seeker
12943,8,Karens
12944,5,Tech-enthusiasts
12945,0,Average
12946,0,Average
12947,0,Average
12948,1,Promotion seeker
12949,7,Meetfish
12950,3,Large Families
12951,4,Promotion seekers
12952,3,Large Families
12954,7,Meetfish
12955,4,Promotion seekers
12956,0,Average
12957,5,Tech-enthusiasts
12959,3,Large Families
12960,1,Promotion seeker
12961,0,Average
12962,4,Promotion seekers
12964,5,Tech-enthusiasts
12965,1,Promotion seeker
12966,7,Meetfish
12967,7,Meetfish
12968,5,Tech-enthusiasts
12969,8,Karens
12970,0,Average
12971,6,Clean and green
12972,7,Meetfish
12973,0,Average
12974,4,Promotion seekers
12976,3,Large Families
12977,0,Average
12982,2,Green screen
12983,1,Promotion seeker
12984,0,Average
12985,3,Large Families
12987,5,Tech-enthusiasts
12989,7,Meetfish
12990,3,Large Families
12991,0,Average
12992,3,Large Families
12993,5,Tech-enthusiasts
12994,0,Average
12995,5,Tech-enthusiasts
12997,0,Average
12998,0,Average
12999,4,Promotion seekers
13000,3,Large Families
13001,2,Green screen
13002,1,Promotion seeker
13003,4,Promotion seekers
13004,0,Average
13005,3,Large Families
13006,4,Promotion seekers
13007,5,Tech-enthusiasts
13008,5,Tech-enthusiasts
13010,7,Meetfish
13011,2,Green screen
13012,7,Meetfish
13014,2,Green screen
13017,3,Large Families
13018,2,Green screen
13020,0,Average
13022,3,Large Families
13023,6,Clean and green
13025,6,Clean and green
13026,0,Average
13027,4,Promotion seekers
13028,7,Meetfish
13029,2,Green screen
13030,0,Average
13032,0,Average
13033,6,Clean and green
13034,2,Green screen
13036,1,Promotion seeker
13037,1,Promotion seeker
13038,2,Green screen
13040,4,Promotion seekers
13041,2,Green screen
13042,8,Karens
13043,3,Large Families
13044,4,Promotion seekers
13045,6,Clean and green
13046,0,Average
13047,1,Promotion seeker
13048,3,Large Families
13049,2,Green screen
13051,1,Promotion seeker
13052,8,Karens
13054,1,Promotion seeker
13055,1,Promotion seeker
13057,0,Average
13058,6,Clean and green
13059,6,Clean and green
13060,0,Average
13061,1,Promotion seeker
13062,8,Karens
13063,1,Promotion seeker
13064,2,Green screen
13065,4,Promotion seekers
13066,0,Average
13067,1,Promotion seeker
13068,6,Clean and green
13069,0,Average
13070,5,Tech-enthusiasts
13071,5,Tech-enthusiasts
13072,8,Karens
13073,0,Average
13074,2,Green screen
13075,7,Meetfish
13076,2,Green screen
13077,4,Promotion seekers
13078,0,Average
13079,0,Average
13080,1,Promotion seeker
13081,4,Promotion seekers
13082,4,Promotion seekers
13083,0,Average
13084,5,Tech-enthusiasts
13085,3,Large Families
13086,0,Average
13087,0,Average
13089,2,Green screen
13090,0,Average
13091,1,Promotion seeker
13093,0,Average
13094,0,Average
13095,5,Tech-enthusiasts
13096,5,Tech-enthusiasts
13097,0,Average
13098,2,Green screen
13100,7,Meetfish
13101,5,Tech-enthusiasts
13102,0,Average
13103,4,Promotion seekers
13104,4,Promotion seekers
13105,7,Meetfish
13106,7,Meetfish
13107,1,Promotion seeker
13108,6,Clean and green
13109,7,Meetfish
13110,4,Promotion seekers
13111,0,Average
13112,3,Large Families
13114,7,Meetfish
13115,4,Promotion seekers
13116,3,Large Families
13117,7,Meetfish
13118,6,Clean and green
13119,0,Average
13120,0,Average
13122,1,Promotion seeker
13123,1,Promotion seeker
13124,4,Promotion seekers
13125,4,Promotion seekers
13126,5,Tech-enthusiasts
13127,0,Average
13128,3,Large Families
13129,5,Tech-enthusiasts
13130,3,Large Families
13131,3,Large Families
13132,0,Average
13133,0,Average
13134,7,Meetfish
13135,2,Green screen
13136,4,Promotion seekers
13137,3,Large Families
13138,0,Average
13139,0,Average
13140,6,Clean and green
13141,0,Average
13143,0,Average
13144,0,Average
13145,1,Promotion seeker
13146,2,Green screen
13147,3,Large Families
13149,6,Clean and green
13150,7,Meetfish
13151,2,Green screen
13152,2,Green screen
13153,5,Tech-enthusiasts
13154,0,Average
13156,1,Promotion seeker
13157,6,Clean and green
13158,4,Promotion seekers
13159,7,Meetfish
13161,6,Clean and green
13162,3,Large Families
13163,7,Meetfish
13165,1,Promotion seeker
13166,0,Average
13167,5,Tech-enthusiasts
13168,7,Meetfish
13169,4,Promotion seekers
13172,2,Green screen
13173,0,Average
13174,2,Green screen
13175,4,Promotion seekers
13176,6,Clean and green
13177,5,Tech-enthusiasts
13178,2,Green screen
13180,4,Promotion seekers
13181,4,Promotion seekers
13183,7,Meetfish
13184,1,Promotion seeker
13185,6,Clean and green
13186,7,Meetfish
13187,2,Green screen
13188,4,Promotion seekers
13189,4,Promotion seekers
13190,0,Average
13191,1,Promotion seeker
13192,0,Average
13194,7,Meetfish
13195,3,Large Families
13196,3,Large Families
13197,0,Average
13198,5,Tech-enthusiasts
13199,5,Tech-enthusiasts
13201,4,Promotion seekers
13202,2,Green screen
13203,4,Promotion seekers
13204,6,Clean and green
13205,1,Promotion seeker
13208,3,Large Families
13209,6,Clean and green
13210,4,Promotion seekers
13211,5,Tech-enthusiasts
13212,3,Large Families
13213,4,Promotion seekers
13214,6,Clean and green
13215,5,Tech-enthusiasts
13217,2,Green screen
13219,0,Average
13220,2,Green screen
13222,1,Promotion seeker
13224,7,Meetfish
13225,2,Green screen
13226,7,Meetfish
13227,7,Meetfish
13229,1,Promotion seeker
13230,4,Promotion seekers
13231,1,Promotion seeker
13232,2,Green screen
13233,3,Large Families
13234,2,Green screen
13235,2,Green screen
13236,3,Large Families
13239,4,Promotion seekers
13240,1,Promotion seeker
13241,0,Average
13242,3,Large Families
13244,0,Average
13245,2,Green screen
13246,6,Clean and green
13247,7,Meetfish
13248,7,Meetfish
13249,0,Average
13250,1,Promotion seeker
13252,3,Large Families
13253,6,Clean and green
13254,7,Meetfish
13255,5,Tech-enthusiasts
13256,7,Meetfish
13257,2,Green screen
13258,4,Promotion seekers
13259,2,Green screen
13260,0,Average
13262,0,Average
13263,6,Clean and green
13264,2,Green screen
13265,6,Clean and green
13266,1,Promotion seeker
13268,6,Clean and green
13269,6,Clean and green
13270,0,Average
13271,4,Promotion seekers
13272,4,Promotion seekers
13273,2,Green screen
13274,1,Promotion seeker
13276,6,Clean and green
13277,4,Promotion seekers
13279,5,Tech-enthusiasts
13280,0,Average
13283,2,Green screen
13284,7,Meetfish
13285,1,Promotion seeker
13286,3,Large Families
13287,8,Karens
13288,0,Average
13289,4,Promotion seekers
13290,4,Promotion seekers
13292,2,Green screen
13293,4,Promotion seekers
13294,4,Promotion seekers
13295,4,Promotion seekers
13296,5,Tech-enthusiasts
13297,1,Promotion seeker
